component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1442.73193359375,480371.34375,198247.875,8134.7470703125,7142.9345703125,25964.24609375,182811.90625,175592.234375,233693.90625,68161.65625,124621.5078125,18699.611328125,268634.28125,6899.3798828125,19064.642578125,36845.89453125,258054.953125,51841.3828125,191729.4375,19330.0390625,6907.29296875,13232.146484375,26017.87109375,45528.53515625,2892844.0,357462.40625,1403899.25,3501259.0,11334996,5518.27783203125,64085.578125,144531824,65395772,20878.625,86157.09375,201543.828125,673495.4375,4303.28564453125,2760501.25,1124885.625,62781.94140625,484869.78125,21037.14453125,825642.375,691.132080078125,419952.09375,441682.28125,235467.4375,921410.375,69350.7578125,76941.59375,17111.462890625,4200.5849609375,271970.3125,14911.109375,142578.90625,31926.169921875,401370.65625,1100054.75,58584.56640625,7320.923828125,122229.03125,13647.591796875,605122.75,83690,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186869279,24484,0,37.55356597900391,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:36.904,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,8.99,1600.0,1599.17,21470060.0,0.0,592935.75,11.16,31.17,1009.84,0.0,2.34,22040109.0,300.0,299.39,24020116.0,3700.0,3700.95,22340093.0,1400.0,1400.52,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1441.1446533203125,480607.84375,198288.0,8134.84423828125,7142.7373046875,25964.390625,182806.109375,175580.0,233799.453125,68117.3515625,124585.5,18700.560546875,267593.375,6890.47802734375,19065.017578125,36835.15625,258123.65625,51834.58984375,191299.921875,19333.482421875,6907.65380859375,13237.6611328125,26013.501953125,45533.8515625,2894994.0,357232.6875,1401710.375,3502565.25,11343789,5518.16748046875,64922.50390625,145340784,65696072,20885.484375,86151.1953125,201532.203125,673289.5,4302.166015625,2760664.25,1125506.0,62775.9296875,484492.71875,21036.603515625,825454.25,691.0335083007812,419771.34375,441730.78125,235435.875,920530.5625,69352.0703125,76911.6328125,17112.09765625,4190.0078125,272215.15625,14927.26171875,142096.15625,31914.490234375,401198.625,1099591.625,58577.6328125,7321.4013671875,122276.1171875,13651.83203125,605507.4375,83991,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:37.203,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,9.01,1600.0,1599.31,21470060.0,0.0,592935.75,11.14,31.17,1009.83,0.0,2.22,22040109.0,300.0,299.74,24020116.0,3700.0,3702.21,22340093.0,1400.0,1400.21,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1440.6171875,480500.875,198290.734375,8134.5302734375,7141.8056640625,25966.083984375,182811.640625,175562.78125,233507.421875,68159.09375,124571.515625,18700.041015625,267803.5625,6872.51611328125,19063.994140625,36839.6171875,257923.71875,51822.99609375,190555.28125,19323.009765625,6907.30810546875,13242.3291015625,26007.896484375,45526.6640625,2897830.0,357424.90625,1401604.875,3503657.0,11355190,5517.91259765625,65969.75,146429344,65871868,20883.1171875,86135.3125,201522.109375,672977.375,4301.2978515625,2762028.0,1126855.5,62780.79296875,484514.28125,21037.44921875,825604.125,690.6709594726562,419780.34375,441888.75,235443.1875,919905.125,69349.5,76924.8515625,17108.4765625,4196.9453125,272184.53125,14926.5185546875,142805.25,31900.9296875,401147.875,1098447.875,58584.96484375,7320.95947265625,121986.6484375,13646.4560546875,604745.375,84292,33.326011657714844,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:37.509,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.16,9.03,1600.0,1599.45,21470060.0,0.0,592935.75,11.11,31.17,1009.82,0.0,2.09,22040109.0,300.0,300.07,24020116.0,3700.0,3703.44,22340093.0,1400.0,1399.9,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.8153076171875,480916.0625,198328.71875,8134.2724609375,7141.28173828125,25967.5078125,182712.0625,175563.4375,233819.15625,68222.1796875,124532.8203125,18699.833984375,267940.15625,6901.15966796875,19062.44921875,36846.53125,257778.890625,51822.7265625,190170.765625,19320.94140625,6907.48193359375,13236.3388671875,26002.744140625,45520.66796875,2900149.25,357309.75,1402868.875,3504712.0,11372399,5517.1767578125,65651.078125,147834848,65881728,20878.658203125,86126.640625,201545.5,672784.625,4302.1953125,2759171.5,1126751.375,62786.0859375,484740.34375,21031.77734375,826437.0,689.7640380859375,419495.15625,441840.6875,235452.078125,919394.8125,69344.515625,76904.765625,17115.404296875,4200.78466796875,273469.5,14903.7587890625,142023.0625,31893.044921875,401106.03125,1098429.375,58581.53125,7320.4267578125,122110.984375,13648.55859375,604157.0,84595,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:37.807,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,9.04,1600.0,1599.52,21470060.0,0.0,592935.75,11.09,31.17,1009.82,0.0,2.0,22040109.0,300.0,299.98,24020116.0,3700.0,3703.54,22340093.0,1400.0,1399.66,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1442.9935302734375,480865.875,198345.296875,8134.1455078125,7142.24169921875,25965.58984375,182696.296875,175551.34375,233830.421875,68206.1796875,124505.53125,18701.154296875,267441.28125,6868.62744140625,19062.822265625,36840.02734375,257879.90625,51837.8515625,189927.953125,19306.76171875,6907.44921875,13227.6689453125,25999.173828125,45517.9140625,2903193.25,352462.34375,1404362.25,3505528.5,11382791,5516.89013671875,65253.84375,148733552,65757812,20877.271484375,86120.75,201548.953125,672673.375,4302.2705078125,2761134.75,1126197.375,62791.82421875,484725.0,21031.6484375,826566.8125,689.9050903320312,419498.5,441339.40625,235479.28125,919150.625,69362.421875,76910.0234375,17109.66796875,4195.50634765625,273484.59375,14907.5986328125,141671.84375,31889.859375,401246.75,1097923.625,58579.75,7320.408203125,122162.078125,13646.025390625,604778.5625,84894,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:38.107,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,9.04,1600.0,1599.59,21470060.0,0.0,593138.98,11.06,31.17,1009.81,0.0,1.9,22040109.0,300.0,299.88,24020116.0,3700.0,3703.63,22340093.0,1400.0,1399.42,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1442.4298095703125,480811.75,198340.671875,8134.20947265625,7141.64306640625,25963.6875,182806.90625,175533.1875,234011.796875,68174.2890625,124468.4453125,18699.681640625,267982.21875,6871.60205078125,19062.884765625,36837.86328125,258100.015625,51843.48828125,191235.90625,19323.716796875,6907.43701171875,13223.0068359375,25992.87109375,45506.43359375,2905903.25,354226.875,1404497.125,3506187.75,11392174,5517.1005859375,65491.85546875,149599568,65498452,20874.671875,86128.421875,201568.75,672555.3125,4301.5361328125,2762658.0,1125148.125,62791.51953125,484860.1875,21031.515625,827900.375,690.7457275390625,419256.53125,441598.125,235473.578125,919362.75,69366.421875,76881.7109375,17110.73828125,4198.701171875,273658.28125,14899.84765625,141393.953125,31886.75,401135.90625,1097478.625,58577.15625,7320.25390625,122314.1171875,13642.4716796875,605053.75,85195,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:38.407,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,9.05,1600.0,1599.66,21470060.0,0.0,593808.98,11.02,31.17,1009.8,0.0,1.81,22040109.0,300.0,299.79,24020116.0,3700.0,3703.73,22340093.0,1400.0,1399.19,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1441.989501953125,480950.15625,198309.890625,8133.833984375,7141.4033203125,25964.93359375,182881.359375,175543.125,233920.6875,68129.3046875,124422.6484375,18699.451171875,268589.34375,6866.61669921875,19056.478515625,36840.3828125,257677.171875,51831.26953125,191156.359375,19304.638671875,6907.62353515625,13219.3056640625,25987.646484375,45503.90234375,2905014.5,355313.4375,1404249.25,3505877.25,11397210,5516.427734375,65773.28125,150168336,65128044,20876.572265625,86104.6953125,201588.5625,672553.6875,4301.05029296875,2764254.75,1123994.5,62788.28515625,484970.53125,21031.513671875,828164.25,691.1477661132812,419289.625,441805.84375,235429.953125,919986.875,69353.078125,76916.953125,17109.068359375,4190.65673828125,272549.53125,14916.7080078125,141620.421875,31878.54296875,401296.53125,1097552.625,58570.8515625,7320.29296875,122178.890625,13644.583984375,604549.0625,85496,33.16483688354492,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:38.710,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,9.05,1600.0,1599.72,21470060.0,0.0,594485.68,10.97,31.17,1009.8,0.0,1.72,22040109.0,300.0,299.91,24020116.0,3700.0,3703.01,22340093.0,1400.0,1399.24,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.223388671875,480445.78125,198315.578125,8133.9150390625,7141.20849609375,25963.7109375,182794.78125,175506.515625,233887.359375,68205.03125,124389.2109375,18698.986328125,268105.0,6886.5966796875,19055.861328125,36832.5703125,257272.078125,51823.56640625,190592.78125,19316.87890625,6907.3408203125,13217.884765625,25984.3203125,45501.09765625,2901891.75,355707.75,1401071.75,3504517.5,11399093,5515.83544921875,66145.578125,150371248,64748984,20872.53515625,86109.078125,201624.796875,672503.0625,4301.91064453125,2763661.75,1124133.875,62788.1171875,484982.625,21030.62109375,828164.8125,691.0712280273438,419339.5,441734.21875,235433.796875,920774.0625,69347.40625,76918.9921875,17109.916015625,4199.15087890625,272146.78125,14920.3876953125,142027.234375,31875.158203125,401295.0,1098358.25,58567.828125,7320.4853515625,122390.6875,13646.8173828125,604180.3125,85797,33.16483688354492,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:39.009,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,9.04,1600.0,1599.76,21470060.0,0.0,595153.44,10.93,31.17,1009.79,0.0,1.62,22040109.0,300.0,300.13,24020116.0,3700.0,3701.92,22340093.0,1400.0,1399.41,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1444.596923828125,480355.78125,198276.90625,8133.533203125,7142.21435546875,25961.7890625,182812.921875,175469.125,233688.1875,68053.6875,124360.84375,18700.935546875,268233.125,6883.99658203125,19054.9921875,36830.27734375,257351.921875,51813.359375,190442.015625,19323.857421875,6906.708984375,13222.1474609375,25980.771484375,45504.3125,2897444.25,356048.4375,1404100.875,3502308.25,11392940,5515.33642578125,65810.1484375,149785904,64414252,20875.279296875,86111.6328125,201615.328125,672511.5625,4301.91015625,2765926.0,1124962.625,62791.5390625,484815.78125,21027.791015625,828377.75,690.2586059570312,419292.875,441839.0625,235394.265625,921393.625,69377.703125,76944.3125,17111.564453125,4198.93017578125,273269.90625,14905.9462890625,141304.953125,31869.87109375,401375.15625,1098761.625,58572.03125,7320.64306640625,122470.8828125,13653.1162109375,603870.25,86098,33.084251403808594,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:39.310,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,9.03,1600.0,1599.81,21470060.0,0.0,595460.87,10.9,31.17,1009.79,0.0,1.53,22040109.0,300.0,300.34,24020116.0,3700.0,3700.82,22340093.0,1400.0,1399.57,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1443.8798828125,480181.75,198263.328125,8133.59716796875,7142.0068359375,25960.359375,182640.0,175416.546875,233274.4375,68107.2109375,124370.9921875,18699.955078125,268310.6875,6819.26953125,19051.255859375,36826.84375,257709.71875,51804.484375,190500.875,19305.736328125,6906.88037109375,13223.509765625,25977.060546875,45494.3828125,2894692.0,356488.03125,1407190.5,3500299.75,11383785,5514.8271484375,64772.37890625,148856896,64192300,20875.95703125,86118.0625,201613.0,672598.0625,4301.548828125,2767157.25,1124818.125,62779.98046875,484608.78125,21023.85546875,829330.375,690.3084106445312,419125.75,441717.09375,235355.359375,921643.0,69366.296875,76943.8515625,17106.298828125,4194.3974609375,273596.0625,14923.0751953125,141576.1875,31866.5234375,401633.65625,1099365.375,58584.58984375,7320.361328125,122376.609375,13656.88671875,603936.3125,86399,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:39.617,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.15,9.02,1600.0,1599.9,21470060.0,0.0,595323.03,10.88,31.17,1009.8,0.0,1.43,22040109.0,300.0,300.56,24020116.0,3700.0,3700.15,22340093.0,1400.0,1399.62,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1445.0479736328125,480296.3125,198227.5625,8133.33642578125,7141.91064453125,25958.251953125,182664.5625,175369.734375,233444.953125,68063.8046875,124318.8984375,18699.341796875,267775.5,6872.61181640625,19047.064453125,36826.84765625,257774.921875,51814.0,191324.53125,19305.857421875,6907.14013671875,13216.5185546875,25974.849609375,45495.9375,2892409.5,354775.0625,1405555.125,3497982.25,11370029,5514.927734375,65178.24609375,147674752,64243468,20870.0703125,86117.0859375,201697.15625,672794.1875,4301.552734375,2769204.5,1125489.25,62770.95703125,484408.28125,21025.076171875,828230.6875,689.916259765625,419181.0,441583.0625,235313.875,921884.0625,69364.9921875,76940.1640625,17103.734375,4190.7880859375,273713.28125,14916.0791015625,142267.046875,31864.5859375,401684.75,1099957.875,58593.046875,7320.55712890625,122488.609375,13650.5439453125,604579.5,86701,33.24542236328125,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186874311,24484,0,38.22251510620117,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:39:39.913,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'e248563e-9b61-46db-9677-0bc3582531dc', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768772373261, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T21:39:33.490Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.14,9.0,1600.0,1600.02,21470060.0,0.0,595190.12,10.85,31.17,1009.81,0.0,1.34,22040109.0,300.0,300.77,24020116.0,3700.0,3700.36,22340093.0,1400.0,1399.45,22450138.0
