component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.86474609375,477112.09375,197377.734375,8088.2705078125,7109.95556640625,25862.640625,181837.171875,173226.59375,231181.71875,68024.515625,121386.53125,18609.19921875,268727.71875,5805.669921875,18753.265625,36747.55859375,256019.90625,51683.57421875,187684.21875,19193.955078125,6890.0556640625,13167.775390625,25393.763671875,45346.33203125,2846268.0,359543.21875,1640371.0,3451606.0,11207482,5498.71728515625,71646.0703125,144941440,65260424,20779.2109375,85566.4609375,202728.34375,672207.375,4272.45556640625,2856477.25,1125685.875,62464.4453125,480170.875,20886.50390625,818604.5,688.153564453125,413590.90625,439794.78125,232811.171875,901917.5,68992.1796875,76962.4296875,17067.751953125,4135.42138671875,273049.8125,14811.8935546875,140731.09375,30602.677734375,399412.59375,1098731.5,58360.30859375,7252.041015625,121581.6640625,13515.7724609375,595864.9375,79405,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:32.602,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.76,24020116.0,29.78,9.15,1600.0,1599.78,21470060.0,3700.0,3698.06,22340093.0,1190.0,1188.61,22450138.0,210.0,210.0,22040109.0,0.0,612288.74,7.6,32.46,1009.57
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.2901611328125,477059.75,197365.0625,8088.18212890625,7109.4462890625,25860.80078125,181754.90625,173231.703125,231385.953125,68113.4765625,121402.3828125,18609.466796875,268947.6875,5814.13671875,18752.314453125,36746.26953125,256074.640625,51678.14453125,187837.5625,19191.693359375,6890.27685546875,13122.486328125,25393.916015625,45349.453125,2848848.75,359956.4375,1641908.0,3453675.0,11210052,5499.84716796875,71642.640625,145169616,65643044,20784.130859375,85566.9609375,202702.875,672289.75,4274.111328125,2856644.5,1129340.375,62465.14453125,479970.9375,20885.216796875,819101.0625,687.5780029296875,413610.125,439339.6875,232793.1875,901139.625,68998.8359375,76926.65625,17058.87109375,4139.17724609375,272971.1875,14809.2724609375,140199.71875,30601.513671875,399266.6875,1098256.625,58363.15234375,7251.95458984375,121744.9921875,13522.6953125,595935.375,79706,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:32.904,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.32,24020116.0,29.78,9.15,1600.0,1600.27,21470060.0,3700.0,3697.53,22340093.0,1190.0,1188.86,22450138.0,210.0,209.96,22040109.0,0.0,612550.33,7.6,32.46,1009.57
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.9635009765625,477370.125,197404.234375,8088.36279296875,7109.61572265625,25860.9765625,181772.34375,173280.9375,231731.65625,68049.078125,121402.5234375,18612.23046875,270014.46875,5825.521484375,18753.916015625,36753.4296875,256006.796875,51684.30859375,186661.296875,19193.189453125,6889.94091796875,13125.0205078125,25394.439453125,45351.08984375,2851503.5,359749.4375,1640312.75,3455700.0,11212714,5499.65673828125,72286.609375,145457216,65978624,20783.71484375,85567.0234375,202695.28125,672280.625,4273.06787109375,2852122.25,1127145.125,62463.05859375,480023.46875,20884.36328125,818775.75,687.5601196289062,413290.5,439838.28125,232780.0,900466.5,69006.0,76920.953125,17064.97265625,4133.29638671875,273482.375,14798.36328125,140583.8125,30605.6640625,399223.53125,1097790.0,58361.2734375,7251.4814453125,121665.1953125,13524.9462890625,595769.1875,80007,33.80952835083008,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:33.205,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.81,24020116.0,29.78,9.15,1600.0,1600.81,21470060.0,3700.0,3697.27,22340093.0,1190.0,1189.19,22450138.0,210.0,209.93,22040109.0,0.0,612264.79,7.61,32.46,1009.57
0000000027-4125-asu-nz,0000000018-3024-oms-nz,FeNOMeasurement,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.67626953125,477502.53125,197443.515625,8088.37548828125,7109.75048828125,25860.63671875,181792.75,173290.015625,231654.453125,68133.703125,121420.0234375,18612.34375,270289.6875,5826.96484375,18755.154296875,36750.984375,255756.8125,51687.98046875,187074.90625,19188.95703125,6890.2236328125,13133.96484375,25395.822265625,45350.10546875,2853552.0,359957.125,1643380.125,3457796.0,11220881,5498.34228515625,71053.140625,146127520,66235412,20784.576171875,85535.265625,202684.6875,672213.125,4274.48876953125,2854381.0,1128059.75,62467.37109375,480149.46875,20884.76953125,818823.375,687.7301635742188,413422.6875,439744.75,232781.4375,899855.4375,69006.1171875,76921.6328125,17066.603515625,4128.1279296875,273572.34375,14811.7353515625,140267.71875,30599.962890625,399029.1875,1097111.375,58364.875,7251.98095703125,121677.609375,13519.33203125,595530.8125,80308,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:33.506,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '12b6e793-8424-4c2a-a8d8-24ebe404f1ab', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'FeNOMeasurement', 'description': 'FeNOMeasurement', 'labels': 'FeNOMeasurement', 'metadata': {'Length': 30, 'Progress': 39, 'startTime': 1768775942164, 'Notification': 'Event FeNOMeasurement Started.'}, 'createdAt': '2026-01-18T22:39:02.417Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.31,24020116.0,29.77,9.16,1600.0,1601.36,21470060.0,3700.0,3697.01,22340093.0,1190.0,1189.53,22450138.0,210.0,209.9,22040109.0,0.0,611979.25,7.61,32.45,1009.58
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1279.114013671875,477513.125,197449.15625,8088.5361328125,7110.02880859375,25863.583984375,181791.03125,173290.890625,231415.171875,68108.390625,121435.8125,18611.978515625,268954.3125,5832.83544921875,18757.19140625,36750.63671875,256199.8125,51680.00390625,186712.09375,19193.630859375,6890.33203125,13128.5341796875,25395.599609375,45349.6953125,2855401.75,360256.15625,1643388.875,3459162.75,11230489,5498.88134765625,71559.4140625,146925712,66426888,20780.763671875,85556.59375,202628.109375,672168.875,4273.94580078125,2856932.0,1125559.375,62467.83203125,480247.0625,20886.728515625,818099.6875,687.7841186523438,413689.5625,439848.4375,232822.1875,899485.625,68991.3125,76946.03125,17062.673828125,4134.3291015625,273400.0625,14787.728515625,140614.9375,30596.115234375,399071.21875,1096134.25,58354.4609375,7251.6884765625,121641.984375,13514.759765625,595715.5625,80609,33.890113830566406,35.42124938964844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:33.808,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.36,24020116.0,29.77,9.16,1600.0,1601.44,21470060.0,3700.0,3697.48,22340093.0,1224.55,1224.19,22450138.0,178.64,179.7,22040109.0,0.0,611692.77,7.62,32.45,1009.58
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.997314453125,477804.84375,197458.546875,8088.45263671875,7110.0693359375,25864.75390625,181735.640625,173319.0,231605.3125,68120.3046875,121445.8359375,18610.65625,269484.875,5870.78271484375,18754.654296875,36751.82421875,255658.125,51691.51953125,186898.140625,19185.8203125,6890.33984375,13124.7294921875,25395.599609375,45346.80078125,2857834.75,362267.21875,1641361.25,3461006.5,11243007,5499.09814453125,70048.8125,148010608,66488632,20786.572265625,85527.34375,202648.15625,671977.75,4273.12939453125,2856274.25,1124385.5,62477.81640625,480136.0,20886.54296875,817757.25,687.5547485351562,413486.90625,439676.90625,232832.671875,899214.25,68996.6875,76912.1875,17060.6484375,4132.30517578125,273057.28125,14784.3623046875,140472.03125,30601.21875,398860.84375,1095500.25,58363.078125,7252.3671875,121662.0546875,13518.1416015625,595767.8125,80910,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:34.108,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.89,24020116.0,29.78,9.15,1600.0,1601.15,21470060.0,3700.0,3698.62,22340093.0,1286.99,1286.56,22450138.0,116.32,119.72,22040109.0,0.0,611761.49,7.62,32.45,1009.58
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1277.3087158203125,477943.46875,197497.53125,8088.48046875,7110.3125,25864.8984375,181799.4375,173344.046875,231757.71875,68116.875,121443.3828125,18612.478515625,269278.5625,5860.95263671875,18757.4375,36749.375,255896.5625,51692.90234375,186923.375,19187.4140625,6889.8125,13123.6318359375,25394.37109375,45346.25,2860169.75,362424.8125,1638959.0,3462384.0,11257694,5499.2900390625,71592.1171875,149292608,66403708,20781.5390625,85509.953125,202648.640625,671726.5,4273.34814453125,2855172.5,1124172.5,62471.4609375,480391.875,20887.720703125,817450.625,687.4495239257812,413568.21875,439875.75,232852.984375,899380.375,68981.578125,76930.1484375,17067.814453125,4129.208984375,273025.1875,14793.0810546875,140368.640625,30598.765625,398864.28125,1094985.75,58367.64453125,7252.06005859375,121622.6796875,13512.6953125,595631.5,81211,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190466403,24484,0,37.558048248291016,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:34.408,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.41,24020116.0,29.78,9.14,1600.0,1600.86,21470060.0,3700.0,3699.76,22340093.0,1349.43,1348.92,22450138.0,54.01,59.74,22040109.0,0.0,612331.69,7.62,32.45,1009.58
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.113525390625,478624.4375,197510.796875,8088.50341796875,7109.9267578125,25866.064453125,181737.921875,173342.734375,231740.875,67995.40625,121445.765625,18612.080078125,269164.25,5847.83251953125,18756.2578125,36753.1015625,255442.28125,51683.37109375,186972.515625,19186.76171875,6890.30712890625,13130.763671875,25395.7578125,45347.26953125,2862825.0,361903.96875,1635171.0,3463338.25,11268469,5498.68408203125,71160.140625,150264160,66231484,20784.935546875,85521.8984375,202702.8125,671649.3125,4273.43505859375,2854615.5,1124578.125,62477.46875,480405.46875,20890.08984375,817558.6875,687.1276245117188,413918.9375,440209.78125,232879.015625,899428.4375,68989.5546875,76959.7734375,17065.01953125,4134.1640625,272067.875,14820.1025390625,140325.171875,30597.84765625,398814.8125,1094800.75,58354.0546875,7251.8896484375,121720.4296875,13514.357421875,595477.5625,81512,33.970699310302734,35.743595123291016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:34.709,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.86,24020116.0,29.79,9.12,1600.0,1600.56,21470060.0,3700.0,3700.69,22340093.0,1400.0,1399.55,22450138.0,0.0,7.62,22040109.0,0.0,612903.79,7.63,32.45,1009.59
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.63916015625,478948.125,197527.75,8088.79443359375,7110.5244140625,25865.33203125,181802.09375,173334.65625,231742.234375,68004.1640625,121458.8203125,18612.646484375,268986.5,5859.7333984375,18754.55859375,36752.84765625,255403.296875,51688.671875,187326.859375,19195.33984375,6890.24169921875,13136.1064453125,25395.03515625,45339.55859375,2865003.75,359755.90625,1634984.75,3464477.25,11275381,5498.7109375,71639.046875,150877792,65942808,20775.21484375,85526.71875,202657.8125,671614.375,4273.7001953125,2856500.75,1124811.875,62496.125,480574.21875,20887.259765625,817712.4375,687.9215087890625,413829.125,440224.3125,232927.078125,900094.4375,69011.875,76949.5625,17063.884765625,4133.587890625,271597.03125,14842.3505859375,140537.046875,30600.44140625,398903.65625,1095089.75,58351.7890625,7251.96875,121656.8828125,13509.2587890625,595128.0625,81813,33.80952835083008,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:35.010,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.95,24020116.0,29.79,9.13,1600.0,1600.18,21470060.0,3700.0,3700.5,22340093.0,1400.0,1400.12,22450138.0,0.0,6.6,22040109.0,0.0,613475.89,7.63,32.45,1009.59
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1278.540283203125,479189.875,197541.828125,8088.93603515625,7110.12060546875,25867.09765625,181888.21875,173351.140625,231728.53125,68042.3359375,121439.484375,18613.095703125,269505.75,5851.7744140625,18754.525390625,36760.359375,255327.171875,51675.34765625,188236.515625,19197.232421875,6889.9638671875,13158.109375,25394.552734375,45341.55859375,2865923.0,355013.3125,1635906.375,3464988.75,11280754,5499.25732421875,71599.6953125,151581968,65581900,20779.3984375,85449.0,202601.046875,671536.125,4273.07373046875,2855351.5,1125202.0,62497.3359375,480396.65625,20884.533203125,818538.5625,687.6200561523438,413593.59375,440303.09375,232925.265625,900742.6875,68999.6171875,76961.234375,17068.658203125,4134.1806640625,271348.0625,14827.7802734375,140454.734375,30602.2265625,398984.625,1095030.25,58352.84765625,7251.6865234375,121615.6953125,13507.939453125,595174.6875,82114,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:35.310,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.05,24020116.0,29.79,9.14,1600.0,1599.8,21470060.0,3700.0,3700.31,22340093.0,1400.0,1400.69,22450138.0,0.0,5.58,22040109.0,0.0,612847.05,7.63,32.45,1009.55
0000000027-4125-asu-nz,0000000018-3024-oms-nz,CleaningCycle,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1276.88525390625,478947.9375,197541.0625,8089.04150390625,7110.57470703125,25867.31640625,181915.015625,173346.90625,231352.0,68055.2734375,121404.3984375,18613.306640625,269655.34375,5843.1396484375,18753.400390625,36748.5546875,255468.484375,51674.57421875,187997.71875,19198.0859375,6889.5810546875,13151.765625,25391.048828125,45338.2421875,2864469.0,357928.6875,1640692.25,3464623.0,11281312,5498.802734375,70892.71875,151839088,65171364,20779.298828125,85491.8828125,202571.578125,671397.625,4273.7109375,2859373.5,1128476.625,62487.8046875,480264.8125,20879.783203125,819365.1875,687.8121948242188,413344.71875,440223.375,232871.9375,901432.25,68998.734375,76965.9765625,17063.609375,4141.146484375,271705.59375,14820.189453125,140945.25,30597.97265625,399019.59375,1095018.125,58362.64453125,7250.94384765625,121414.078125,13507.2978515625,595487.875,82415,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190471437,24484,0,38.21672821044922,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:39:35.611,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '21ff5d34-df76-4f2c-86ed-635e7db4cd17', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'CleaningCycle', 'description': 'CleaningCycle', 'labels': 'CleaningCycle', 'metadata': {'Length': 30, 'Progress': 69, 'startTime': 1768775973530, 'Notification': 'Event CleaningCycle Started.'}, 'createdAt': '2026-01-18T22:39:33.752Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.14,24020116.0,29.78,9.16,1600.0,1599.41,21470060.0,3700.0,3700.12,22340093.0,1400.0,1401.27,22450138.0,0.0,4.55,22040109.0,0.0,611283.58,7.64,32.45,1009.48
