component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3679885751.4397,5690084003.4463,4117615976.7006,7167.2985,7621.7694,6722004244.4822,4448788643.8871,4365962257.9225,3067975438.7324,5680377723.6239,4101893068.0758,39184.4664,62715.4682,6735821708.064,4452342074.2321,4388964105.9676,2939508853.9926,5679485452.2001,4100979488.242,800581.0445,4557.8871,6718017307.2029,4445045408.6781,4355176444.7615,4021329916.7851,5792322028.9431,4122062268.9644,345669.6006,178184603.1374,6778298236.6033,4498188007.0347,4384963806.1557,3679053169.2593,5707813310.2852,4118262068.248,9589043.0214,8727888.385,6759508280.6898,4474145364.2571,4388426059.0643,3410778007.4055,5709360997.0463,4108008613.0857,216175.6939,10324.7914,6727157420.7799,4449042756.1441,4381156075.7467,2720280412.3711,5756213683.9047,4110779335.4102,18235.6155,10501.7226,6746621794.3256,4445286763.4692,4373413612.5654,2171746485.0615,5721308836.2691,4116548120.418,23491.7383,8024.067,6729424662.1909,4443052784.9378,4096499044.8655,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:03.219,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.07,161181.91,33.2,24.96,102630.16,0.5,136237.05,32.96,24.97,102678.53,10.0,10.01,22160328.0,0.15,2500.0,2499.68,22450181.0,0.14,2490.0,2492.48,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3676976657.8496,5690493286.4221,4117399760.778,7167.8082,7621.7424,6723144846.3237,4449035461.7888,4362601979.1094,3060956246.1348,5680377723.6239,4101679531.679,39184.6822,62605.2888,6734675965.3002,4451590500.786,4387508707.9118,2921553021.9172,5679890346.1621,4101190883.1909,800939.3158,4557.8831,6718019852.3797,4445541601.2559,4353024136.0395,4021939101.7508,5792744682.4063,4122493100.755,345575.607,178196101.3821,6783526942.5169,4498439237.4901,4384962701.0002,3678711055.393,5708225167.471,4117829501.7164,9590070.5271,8728097.1547,6760670252.7322,4473140197.4612,4388429930.3174,3420382971.3743,5715951676.8842,4108010688.528,216230.8948,10278.0419,6726589364.594,4449041633.9356,4382850988.6226,2703307492.6576,5749949938.3298,4110993821.0707,18234.5205,10524.4932,6744325866.6212,4445286202.8368,4375342118.3217,2174146690.1254,5721720453.3969,4116763207.1547,23494.7343,8023.9162,6728850271.9239,4442800470.6673,4099261727.6297,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:04.427,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.07,161259.84,33.2,24.95,102630.07,0.5,136190.06,32.97,24.97,102677.77,10.0,10.01,22160328.0,0.15,2500.0,2499.52,22450181.0,0.16,2490.0,2489.34,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3672190295.2218,5690492568.3923,4117185647.4259,7167.6054,7621.6383,6724285835.5978,4448783594.2322,4359484700.3241,3057630115.8301,5680784889.972,4101892031.9138,39191.336,62464.7663,6733530612.2449,4451090715.1678,4386782752.9022,2904983856.7655,5679888196.0869,4101191401.1914,800752.8153,4557.7487,6718583913.1173,4445289566.6312,4350634868.4211,4024394962.6771,5792741027.7027,4122492580.0573,345551.3118,178174040.9765,6782364882.227,4498696170.2128,4384963806.1557,3679249558.8372,5708225887.7764,4117830541.9744,9590816.4977,8727467.8107,6760662568.306,4472130407.8064,4388671533.6541,3427506598.0184,5713477759.354,4108437548.6482,215737.9021,10279.533,6732303179.7313,4449040511.7271,4384303867.4033,2688281881.4739,5751617679.0769,4110565910.3889,18231.7312,10520.9895,6748920992.0736,4445282839.0424,4377028130.171,2172049380.6817,5721310280.104,4116977796.2664,23493.7188,8024.0543,6728849422.1618,4443048862.4902,4097350890.7823,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:05.626,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.07,161125.48,33.21,24.96,102630.09,0.5,136196.87,32.97,24.97,102677.65,10.0,10.0,22160328.0,0.14,2500.0,2499.41,22450181.0,0.14,2490.0,2491.12,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3669462325.7537,5690080413.5554,4116756967.5541,7167.4776,7621.5513,6723711471.5123,4448533438.061,4360919931.8569,3094677034.8951,5680784173.1776,4102105590.3839,39190.7579,62519.1714,6732388199.2858,4451092960.5928,4388237668.6574,2906589332.2565,5679074166.9652,4101192955.193,801816.1712,4557.8956,6717446555.8195,4445039242.0675,4353499561.1148,4027061991.8699,5793160818.7134,4122494662.8482,345670.5434,178155902.3632,6782360599.5717,4498696737.5887,4385450124.3437,3596031047.1608,5708639965.4228,4117618453.2168,9591377.7643,8727013.6513,6760659153.0055,4470868388.4065,4388911504.4248,3434806191.4672,5711006701.7367,4108012245.1097,216980.0667,10225.9524,6736313058.2731,4448541292.6391,4385516441.0058,2675784260.6991,5752450460.9131,4110565391.205,18245.1985,10486.7436,6751220905.448,4445034196.6588,4378236689.6552,2166910978.9846,5720897278.5678,4117191887.6755,23495.4392,8023.6962,6727710280.3738,4443298402.914,4102665977.2492,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:06.827,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.07,160816.09,33.19,24.96,102630.04,0.5,136239.86,32.96,24.98,102677.12,10.0,10.0,22160328.0,0.14,2500.0,2499.96,22450181.0,0.14,2490.0,2490.28,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3666736544.9581,5689670471.6778,4117183567.3427,7167.7364,7621.939,6723143997.2831,4448531754.9372,4357565756.9601,3078498736.6375,5679969898.9465,4101889441.5087,39188.542,62509.4816,6731816713.4234,4450593848.2263,4387270566.1212,2911413443.1534,5679074883.5543,4101191401.1914,802088.7771,4557.6908,6717444010.8585,4445289566.6312,4355651792.0852,4029108795.1195,5793158625.731,4122493100.755,345705.2516,178224122.7727,6780035961.983,4498951997.2764,4385694152.7578,3601764866.3393,5708228048.6926,4117832622.4904,9591437.6063,8726285.4548,6760664275.9563,4469860750.9302,4388669874.4538,3443339853.0882,5715948070.6816,4108651271.4063,217164.3078,10309.9469,6734015647.5891,4448039380.6799,4386969981.7569,2667635144.2437,5747027556.2001,4110778296.9886,18225.8677,10477.0921,6748917582.8859,4445033636.0579,4380170558.0394,2165056942.6194,5720898000.4331,4117406521.4,23492.7607,8023.8608,6728851971.448,4443050543.5392,4098413223.1405,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:08.028,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.07,161004.3,33.2,24.96,102631.39,0.5,136385.26,32.98,24.96,102676.23,10.0,10.0,22160328.0,0.14,2500.0,2499.45,22450181.0,0.14,2490.0,2488.06,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3662993851.4169,5690484670.0653,4117824413.5851,7168.3664,7620.8592,6722569827.6594,4448528949.7307,4359480305.4442,3068327779.9303,5679559982.8006,4101886851.1035,39189.8409,62135.8799,6731242774.5665,4449844547.9544,4388481446.6626,2917223491.2681,5679887479.3951,4100974826.4788,800772.135,4557.824,6718007974.8876,4445287884.734,4357561913.1294,4031364769.3169,5793578477.9589,4122274809.9552,345722.2252,178204921.0238,6780038530.6961,4499207853.3734,4385690836.7415,3615429197.2802,5708225887.7764,4118041612.4837,9591369.3578,8725781.6379,6760093058.9943,4472137176.3777,4388431589.4259,3449203239.2894,5714713008.3646,4108863978.4109,217134.4529,10297.5515,6732295527.9714,4447788747.4056,4382366357.4111,2659806445.109,5749527713.2908,4110776739.3562,18218.3276,10527.2032,6746615830.2803,4445033075.4569,4377752523.8594,2165894177.5757,5720482893.0273,4118477424.0533,23488.4857,8023.4955,6734003741.8148,4443298402.914,4113531546.4773,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:09.226,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161107.61,33.19,24.96,102630.75,0.5,136255.71,32.97,24.97,102677.41,10.0,10.03,22160328.0,0.15,2500.0,2500.74,22450181.0,0.14,2490.0,2489.22,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3660618156.6182,5690076105.6864,4117828054.2986,7166.9614,7621.5548,6723710622.3996,4448527827.6481,4360678096.4941,3109910076.18,5678743909.4296,4101460319.1048,39196.6238,62221.4286,6731241074.4645,4449591470.2581,4390178136.7559,2905943039.6007,5679887479.3951,4100975862.4262,800765.6478,4557.734,6718577973.8673,4445038120.8656,4358276581.7223,4033215776.0814,5794001315.9819,4122059665.7469,345625.5007,178217593.9639,6779458047.9452,4499463738.5087,4385446808.5106,3539004243.9133,5708636363.6364,4118468501.2745,9591037.7368,8726186.2299,6760088790.2331,4471377171.2159,4389153161.1262,3455994852.3317,5712652634.614,4109079302.4704,216525.9036,10362.1595,6739172765.9574,4448287798.0365,4380669058.7911,2654076383.9989,5751193033.3817,4111201578.5648,18225.4028,10488.0205,6744891822.8279,4445033636.0579,4373405345.8253,2165717063.2856,5720480727.5877,4118475343.3208,23490.9733,8023.411,6733431122.449,4443546290.0695,4128981110.4751,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:10.420,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160789.69,33.19,24.96,102630.3,0.5,136170.22,32.97,24.97,102677.85,10.0,10.06,22160328.0,0.15,2500.0,2501.57,22450181.0,0.14,2490.0,2490.64,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3658922650.658,5692933697.2919,4117400280.8258,7168.3668,7621.9871,6723708075.0616,4448277138.8499,4361875446.6003,3096368612.4252,5679146542.4579,4101462391.2143,39194.2644,62147.2294,6730668933.2767,4449589786.7565,4391633646.9286,2909473065.334,5679886046.0116,4100978452.2946,801213.1435,4557.7028,6719150615.1888,4445285642.2044,4359953848.6896,4035275967.4134,5793999122.6788,4121844543.94,345640.4919,178272939.9606,6778875096.3102,4498950295.0522,4385445150.5941,3548706325.0314,5708630600.778,4118683279.5755,9590538.6446,8725551.7426,6760087082.7286,4473143582.5106,4389152054.8703,3461897832.5468,5718420520.9611,4108864497.3792,216479.0814,10236.7138,6743187430.8098,4447537581.3327,4375832919.7684,2646510298.248,5752859320.5575,4111201059.3,18230.0459,10515.724,6749491987.7259,4445281157.1453,4369551786.7959,2155282206.4154,5720065680.2598,4118045355.2481,23490.4251,8023.3987,6732285325.6249,4443545169.2446,4123815809.9891,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:11.628,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161062.75,33.19,24.96,102630.72,0.5,136366.9,32.97,24.97,102678.36,10.0,9.98,22160328.0,0.15,2500.0,2501.11,22450181.0,0.15,2490.0,2488.64,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3660958277.5031,5692522626.0595,4117619617.2249,7168.0167,7621.659,6724279891.3043,4448030966.0047,4359719811.0098,3083432097.8041,5679144392.6908,4101466535.4331,39193.7843,62103.849,6730096889.3422,4450589357.8806,4392849709.3828,2898141654.4656,5679884612.6281,4100980006.2157,801763.2345,4557.8431,6719149766.6525,4445284520.9396,4357797364.0857,4036305067.4815,5793154239.7661,4122063310.2515,345646.7622,178334641.4217,6777712916.203,4499205016.172,4385930470.3476,3567292417.147,5708212922.279,4118683279.5755,9590145.358,8726113.2382,6760088790.2331,4475165095.6708,4388908185.8407,3464632642.3511,5723789542.106,4109081897.4465,217327.8233,10312.4793,6740320905.6861,4447289808.7386,4377764660.4513,2636776267.5728,5749519733.0238,4110989667.1686,18231.2471,10485.4169,6752946443.8001,4445279475.2481,4372442007.8241,2153921723.4993,5719650692.8406,4118261118.3355,23487.4084,8023.7095,6732858600.4591,4443792523.6788,4141940804.9277,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:12.826,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161079.19,33.21,24.96,102629.5,0.5,136150.97,32.99,24.97,102676.96,10.0,10.01,22160328.0,0.15,2500.0,2498.67,22450181.0,0.14,2490.0,2489.6,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3661469500.9242,5691704969.8363,4117191367.6547,7166.9261,7621.3005,6724282438.8587,4448031526.9831,4361159595.5155,3072511736.1785,5678736744.0527,4101888923.4276,39194.2528,62097.0194,6730669783.2554,4450340685.8618,4393579337.8363,2885213176.8822,5678663657.2084,4100766561.3508,801637.8004,4557.9182,6719720807.8751,4445284520.9396,4358995880.2527,4036714715.0206,5793576284.8161,4122061748.3209,345647.9916,178372370.4494,6777713772.1476,4498695602.8369,4385929364.9478,3609507494.6467,5708614032.5602,4119100936.5245,9589520.8158,8724737.1794,6760662568.306,4474153264.4885,4388904314.1593,3467824906.9818,5723789542.106,4108655422.9372,216842.7376,10303.453,6739178723.4043,4446793786.1029,4379459161.1479,2630354923.399,5750774254.4082,4111205732.6825,18229.1166,10463.3908,6749499659.0522,4445038120.8656,4374858591.9841,2150453569.0007,5719650692.8406,4117832735.2161,23491.7933,8022.9317,6732857750.1913,4443545729.657,4141073534.7842,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:14.026,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160891.54,33.2,24.95,102630.57,0.5,135847.42,32.96,24.97,102677.14,10.0,10.0,22160328.0,0.15,2500.0,2500.44,22450181.0,0.14,2490.0,2489.04,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3660280870.3285,5691296947.9354,4117622737.6742,7167.0405,7621.8445,6723140601.1207,4448532877.0197,4358284270.6503,3047245267.0463,5678735310.9774,4101889441.5087,39195.4074,62283.0629,6730099439.0617,4450342369.647,4391391732.6103,2881313366.5708,5678251056.8174,4100766561.3508,801497.9048,4557.8484,6719150615.1888,4445287324.1016,4356125048.0321,4037744548.604,5793999122.6788,4122278454.6496,345654.8341,178376347.7073,6777134542.9647,4498951997.2764,4386174552.2883,3647833233.5743,5708621956.4904,4118893397.8461,9589001.7762,8724615.6457,6760088790.2331,4475922998.758,4389390419.2942,3474691228.0702,5720070732.5875,4109082935.437,216146.8403,10358.68,6738035228.0463,4447045989.9047,4381639335.2106,2701546363.6053,5752443202.4388,4111205732.6825,18229.0135,10476.6936,6747775031.9557,4445287324.1016,4376790579.6702,2150636625.6935,5719649249.4226,4117620657.3747,23494.0006,8023.2033,6731713848.508,4443544048.4196,4138265359.3408,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:15.226,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,161107.61,33.19,24.96,102630.65,0.5,135963.11,32.97,24.97,102676.77,10.0,10.0,22160328.0,0.14,2500.0,2499.79,22450181.0,0.14,2490.0,2487.22,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3662488675.2334,5690886112.3079,4117195527.8211,7167.2983,7621.5451,6722000000.0,4448781349.9411,4355412184.4127,3039614247.8793,5679137943.3895,4102100927.4131,39191.8644,62173.2761,6729523242.9676,4451090715.1678,4390175370.6572,2879423573.4807,5677840664.8517,4100979488.242,801860.1613,4557.7249,6718577973.8673,4445535433.9538,4357319898.9677,4038363821.6561,5794421291.2188,4122493621.4527,345718.9961,178301344.2071,6776553701.3265,4498950862.4603,4386415344.6465,3649518172.1867,5709434438.0403,4119103537.9813,9588680.0967,8724344.9457,6760081960.2151,4474657712.0605,4389628810.0902,3477597998.3319,5717591804.3431,4109083973.4274,216485.2301,10266.7201,6740904060.6112,4447547116.8948,4379223552.7841,2687369207.2653,5753268965.5172,4111632737.8479,18231.4221,10517.1973,6744896933.5605,4445534873.29,4374859143.2824,2151695325.6788,5719647084.2956,4117189287.5715,23492.4214,8023.1374,6732284475.4293,4443791402.791,4130918887.9633,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 02:09:16.427,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '854b0870-96c5-4904-9b5f-fa2ea431ed6a', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759370403206, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T02:00:03.630Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",1.08,160892.12,33.18,24.97,102631.63,0.5,135766.07,32.97,24.97,102677.79,10.0,9.99,22160328.0,0.14,2500.0,2497.02,22450181.0,0.15,2490.0,2490.49,22340098.0
