component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3662823594.6746,5688426643.698,4117177847.1139,7158.7457,7607.159,6720874214.9041,4449033217.3718,4352058242.843,2983992915.5519,5681162724.0143,4101453584.7493,39123.7646,62061.8078,6730114737.3789,4452847194.9233,4390413278.0083,2914410335.689,5679046219.9928,4100968092.8209,794629.0781,4553.5283,6711189083.8207,4447789869.2994,4352535103.1154,3987639629.6669,5793968416.4352,4123116862.8268,343084.9936,176860913.7534,6775973814.8212,4499963677.639,4385424150.3178,3791852507.657,5709378242.0749,4118200166.4586,9529752.6269,8686063.1153,6754315448.2641,4474896150.8071,4388884955.7522,3392162891.2774,5735796482.5939,4109073593.5229,215824.896,9887.8821,6728325261.2796,4450795397.1372,4387691031.7373,2578631891.0465,5737433577.0651,4110762201.4538,18144.0093,9851.7806,6735171387.2587,4446039587.3051,4393267452.8041,2166962406.8391,5735347372.9917,4116532522.2274,23437.3952,8000.431,6728304019.0331,4443795886.342,4108829164.7248,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:01.454,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,144101.41,32.92,24.92,102794.34,0.0,0.04,22160328.0,2500.0,2500.8,22450181.0,2500.0,2500.4,22340098.0,0.14,1.64,165481.58,33.16,24.93,102745.39,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658750923.5316,5688423772.6098,4116746568.2196,7159.4931,7607.4351,6720300432.827,4448781911.0139,4354443590.8692,3031441258.661,5681159856.6308,4101664508.1075,39125.8412,62115.2759,6729539389.819,4452847756.5003,4389198561.9469,2909245296.8842,5678637861.8515,4100965502.9524,795276.0211,4553.6116,6711188236.2912,4447540385.9098,4350150751.0141,3993886509.0964,5794393507.3481,4122689023.1202,343039.4856,176851588.2855,6777136254.7073,4499200476.6498,4385184018.5676,3777722418.2321,5708563607.5493,4118417000.4682,9529285.0256,8685161.8452,6753162473.3475,4473127785.6135,4388642221.1161,3406938327.8858,5731234451.8369,4109289458.6599,215679.1595,9866.0831,6732902814.3865,4450294101.1394,4388663311.5806,2573243594.7457,5739923951.6187,4110976166.9869,18146.9227,9905.2544,6738610331.0357,4445290687.8959,4393509578.1198,2173116808.1774,5733691940.3849,4116105016.8963,23439.1587,8000.7283,6727733220.051,4444044389.6424,4106278528.1789,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:02.654,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143739.47,32.93,24.91,102791.6,0.0,0.05,22160328.0,2500.0,2499.44,22450181.0,2500.0,2499.39,22340098.0,0.16,1.65,165323.67,33.17,24.92,102744.43,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656380710.6599,5688016220.4837,4117174726.9891,7158.5255,7607.4906,6719727596.7413,4448781911.0139,4355397365.5324,3012809694.1105,5681162007.1685,4101454620.804,39121.8395,62053.8246,6728399184.2977,4452848318.0772,4387986176.3893,2898132503.6603,5677819171.8011,4100963431.0577,794022.1294,4553.7566,6711757925.072,4447290369.6225,4352536748.5739,3999945490.3346,5794816466.8032,4122688502.3953,342963.4756,176936463.2562,6775400017.113,4499201044.0901,4385183465.9593,3802818199.2705,5708564327.9066,4118209009.5714,9529033.1431,8684714.7722,6753175266.5245,4472127587.5684,4388891039.823,3418586717.3003,5727508130.3751,4109290496.7042,215383.6136,9843.9703,6736914241.9602,4451045245.3127,4389150442.4779,2573580254.9428,5743255308.3557,4110978243.9379,18152.1606,9876.823,6736315610.3786,4445540479.9282,4393995016.6113,2171560723.798,5732450632.9114,4116320578.1429,23436.2819,8000.6127,6728876614.5479,4443797007.2297,4103296271.3968,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:03.845,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143586.27,32.94,24.91,102792.63,0.0,0.04,22160328.0,2500.0,2499.84,22450181.0,2500.0,2499.24,22340098.0,0.16,1.65,165161.3,33.17,24.93,102744.06,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656713586.8562,5688014067.3222,4117389359.8211,7158.3268,7607.267,6719727596.7413,4448282187.9383,4357074617.0318,3009825541.6192,5681571438.8128,4101667098.3785,39125.3381,61993.2562,6732402652.6101,4452348812.3982,4386530871.7042,2904962210.1556,5677820604.6712,4100331451.6547,794208.3984,4553.5826,6711762163.0785,4447290369.6225,4349914487.7487,4004803678.8115,5794815004.3872,4122905795.9694,342943.5872,176945914.8392,6774816906.2286,4499453524.0041,4385181808.1344,3818066303.6669,5708152416.6246,4117994798.4395,9528644.617,8685028.2532,6753168443.4968,4473642159.9052,4389129376.6248,3430318264.4843,5732065673.369,4109077226.4895,214601.9134,9863.1465,6740354102.826,4450044898.4173,4384786164.217,2569305587.1181,5737435024.9765,4111191193.2703,18150.1071,9878.8786,6740902358.0489,4445791421.3625,4394482777.7162,2176776945.943,5731206248.1921,4116533042.1671,23433.7673,8000.8407,6727730671.198,4443299523.6761,4122950896.3367,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:05.049,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143527.03,32.94,24.91,102790.89,0.0,0.03,22160328.0,2500.0,2499.3,22450181.0,2500.0,2499.53,22340098.0,0.15,1.65,165161.3,33.17,24.93,102745.9,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657559894.7514,5694549831.1418,4117601934.6786,7159.527,7607.481,6719157403.479,4448531754.9372,4357789676.0022,3008910631.507,5682389044.2389,4102091601.4714,39129.0995,61726.7923,6730686782.8304,4451850541.8,4387986729.3337,2898564211.4512,5677824186.8463,4100117555.6706,794166.4854,4553.7511,6711762163.0785,4447039820.5272,4347767367.9597,4008863371.946,5794392045.0391,4122904233.7135,343051.108,176971015.2092,6774238172.6409,4499198774.329,4385181808.1344,3839576488.8307,5708566488.9785,4118421162.1495,9528402.4688,8685317.9128,6753751279.4268,4475156629.2262,4389127717.241,3437783370.9425,5727924255.5652,4109503789.0584,213587.9325,9883.0559,6739780406.8431,4450548383.4755,4386480017.6884,2645073519.5829,5739925400.1593,4111189116.2114,18148.834,9909.5003,6738605225.0872,4446289463.3545,4394969539.2113,2171673119.6968,5729960234.2564,4116315898.929,23437.6379,8000.5955,6728298071.204,4443298402.914,4134572455.8387,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:06.247,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143618.52,32.93,24.91,102791.61,0.0,0.03,22160328.0,2500.0,2499.0,22450181.0,2500.0,2501.33,22340098.0,0.14,1.65,165463.24,33.17,24.93,102744.83,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657562664.4509,5693733026.7979,4117601934.6786,7159.5792,7607.3893,6719159949.0878,4448530632.8546,4359466022.0843,3005474039.7753,5683203298.6734,4102517228.872,39125.7111,61501.345,6729543638.9904,4451350137.54,4389444106.4218,2898351270.2248,5677826336.1513,4100542780.1947,794158.8337,4553.6696,6711761315.4772,4447039259.6747,4346338043.5973,4012939389.3362,5794815735.5952,4123333159.7313,343098.8018,176949011.319,6775976381.9956,4499198774.329,4385179597.7011,3858513342.4231,5707746326.707,4118210049.9376,9528203.4162,8686380.8499,6753172707.8891,4476164963.5861,4389124951.6013,3446187141.1171,5731654733.4924,4109503789.0584,214262.9158,9879.2644,6736914241.9602,4449301386.0053,4388175735.4568,2634734529.4764,5734112582.3023,4111400010.3858,18149.8941,9828.2166,6736310506.1676,4446041269.4853,4394726144.9853,2175337770.9319,5736183410.5385,4116529922.529,23436.7029,8000.4514,6728293822.7547,4443047181.4412,4151481714.0166,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:07.447,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143378.4,32.93,24.92,102791.63,0.0,0.03,22160328.0,2500.0,2499.76,22450181.0,2500.0,2499.31,22340098.0,0.14,1.65,165321.28,33.15,24.94,102745.24,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657564049.3007,5694144273.6025,4118030271.5073,7159.7135,7607.553,6718594094.6886,4448531754.9372,4358750961.2216,3007764357.3382,5683204732.8792,4102942426.2839,39124.3058,61610.4264,6729544488.8247,4450352472.3579,4390902451.1703,2889224200.8466,5677826336.1513,4100967056.8735,793599.7443,4553.7677,6711197559.1152,4446792103.6397,4344433373.4808,4016198246.592,5794394238.5026,4122689543.845,343101.0024,176947738.3244,6774818617.3854,4499201611.5304,4385181255.5261,3842164088.6389,5708565048.2639,4118420121.7292,9528000.0315,8687061.4285,6753751279.4268,4477180529.6742,4389127717.241,3450556644.4532,5727100014.453,4109716065.4036,214680.1249,9902.1621,6736918495.8312,4448802670.7064,4389634915.3667,2626309519.8593,5738265150.9666,4111614561.6951,18139.3858,9849.0192,6736311356.8694,4445792542.753,4394971754.5414,2179914277.839,5734520984.081,4117170046.8019,23435.919,8000.2171,6727723874.2566,4442550425.818,4144750313.4141,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:08.649,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143618.52,32.94,24.91,102792.23,0.0,0.04,22160328.0,2500.0,2501.22,22450181.0,2500.0,2499.68,22340098.0,0.14,1.65,165564.35,33.16,24.93,102745.67,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3653844131.8884,5697008841.9237,4117602454.7535,7160.3965,7607.3938,6719165040.3055,4448283870.9677,4355879899.001,3006846521.8712,5681983796.9601,4103155058.0431,39117.8957,61617.0391,6727832625.3186,4450355278.6664,4389447978.3174,2889644890.5109,5677827052.5863,4100754648.5731,792262.9672,4553.8212,6711202644.2919,4446793786.1029,4346340234.4178,4018644084.9855,5793967685.3341,4122472793.5433,343075.217,176933407.077,6774820328.5421,4499712275.1263,4384938387.5781,3827657601.0821,5708155297.8463,4118419081.3088,9528305.2727,8687702.678,6753182942.4307,4478452892.0018,4388886615.0442,3460231928.3686,5723794597.7178,4110142241.6031,215050.3471,9900.614,6739785513.6607,4449802458.0504,4390608609.0517,2618378324.732,5741178643.8713,4111615600.3324,18149.6624,9834.5556,6740328566.5645,4445793103.4483,4395215175.8516,2180091793.6985,5732866030.0926,4117170566.8227,23429.5725,8000.537,6726585117.2273,4442052100.8403,4138904595.4828,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:09.848,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143713.92,32.95,24.91,102791.66,0.0,0.04,22160328.0,2500.0,2499.3,22450181.0,2500.0,2500.57,22340098.0,0.16,1.65,165467.36,33.17,24.94,102743.88,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3652827900.9728,5696187019.3344,4117811931.1385,7159.2148,7608.0525,6719734385.6076,4448283309.9579,4353250315.4315,3004102048.5584,5681576457.0937,4102940353.4228,39122.1675,61594.2109,6732411154.5655,4451105871.7862,4390662830.5854,2896752643.3249,5677824903.2813,4100963431.0577,792628.816,4553.7224,6710636440.678,4446796590.2081,4344674514.098,4021093916.4849,5793545580.8173,4122685898.7711,343072.0521,176962424.8815,6774820328.5421,4499972190.6924,4384940045.3114,3808843436.0429,5708153136.9301,4118632816.5644,9528320.1385,8687833.4562,6753182089.5522,4476686240.1897,4388403937.6175,3471026112.8637,5729172269.2113,4110137569.4336,214567.452,9902.9763,6737486599.1662,4449551627.385,4391335841.9567,2614559328.7526,5743670821.8582,4111400529.6775,18147.939,9825.4208,6743197649.6636,4445545525.9027,4395216837.4412,2181601015.1164,5731207694.5328,4117384159.3427,23430.6762,8000.6005,6725443349.7537,4442053221.2885,4134798853.5696,22.1245,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:11.049,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143789.26,32.94,24.91,102791.53,0.0,0.04,22160328.0,2500.0,2500.18,22450181.0,2500.0,2501.14,22340098.0,0.15,1.65,165321.28,33.16,24.94,102746.23,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3650462566.229,5695777634.0377,4118452975.4474,7160.1621,7607.3277,6719737780.0407,4448282748.9481,4350626096.4912,3004566702.0792,5681172759.8566,4103155058.0431,39129.302,61982.3127,6730696982.5754,4452103874.228,4392121983.6174,2951357113.5711,5677828485.4564,4100964467.0051,793133.4114,4553.7542,6710071180.4084,4446798272.6712,4347293196.0118,4023761677.498,5793551429.198,4122901109.2017,343046.1253,176958723.0897,6780043668.1223,4499717382.6684,4384942255.6225,3824315845.3593,5708970535.264,4118421682.3597,9527971.6928,8688033.0389,6753176972.2815,4478198813.8944,4388400066.3643,3474994736.3804,5725032868.5978,4109923691.8605,215972.5808,9957.5787,6735196903.9721,4450051633.1799,4391094510.8455,2608240896.3585,5745752918.1469,4111614042.3764,18148.5465,9928.7156,6741476247.2331,4445794785.5341,4394971200.7089,2181784600.9545,5729553209.9479,4117384159.3427,23431.5943,8000.8425,6726588515.1206,4441804940.8997,4133290097.4111,22.2051,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:12.247,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143442.31,32.94,24.92,102791.29,0.0,0.03,22160328.0,2500.0,2501.47,22450181.0,2500.0,2500.34,22340098.0,0.14,1.65,165508.4,33.17,24.94,102745.93,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3652317230.5707,5695779790.1394,4118879409.0105,7158.98,7607.5098,6719736931.4325,4448532315.9785,4353732923.6846,2981523777.2506,5681580041.58,4102939316.9923,39134.3289,61749.3812,6730126636.07,4453354114.0129,4390422130.0138,2942666493.2362,5677828485.4564,4100964467.0051,792154.8733,4553.8367,6710641525.4237,4446799394.3133,4346582680.6157,4026020320.0406,5793977189.6476,4122901629.9537,343074.2353,177049381.4659,6778888793.7677,4499463738.5087,4384946123.6669,3797103560.646,5709388328.5303,4118422722.78,9528445.5592,8688272.6215,6753755544.1829,4476430103.8844,4388160703.4231,3477593608.709,5722555419.1638,4110137569.4336,215825.8799,9892.15,6738644370.6919,4450555680.2874,4391827992.6947,2606169449.1093,5748252701.8206,4112040095.5646,18138.7742,9902.7013,6746070880.8996,4445546647.2303,4394485546.5722,2181597704.9542,5728307914.7091,4117383119.247,23430.9178,8001.1443,6726587665.6473,4442304330.7748,4144110304.4863,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:13.448,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143857.99,32.94,24.92,102792.47,0.0,0.03,22160328.0,2500.0,2499.74,22450181.0,2500.0,2499.29,22340098.0,0.14,1.65,165581.4,33.18,24.93,102742.81,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Recovery,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3651475644.0389,5695376212.7201,4118666701.3473,7159.1969,7607.8534,6719736931.4325,4449030411.8505,4352774943.7771,3029820560.8907,5681580041.58,4102938280.5617,39128.9114,61713.5916,6734702330.3283,4452850564.3848,4388720274.3059,2929992229.1297,5678644310.6907,4100752576.7856,792476.9241,4553.7305,6710638983.0508,4447296539.346,4349200920.7498,4028685949.573,5794824510.0907,4122684336.5965,342936.057,177113699.3272,6778306796.7814,4499462603.5637,4385188439.4341,3786926348.9939,5709382564.8415,4118847614.5882,9528703.8489,8688845.0282,6754323125.4798,4475411492.4362,4388396748.1473,3478666461.7546,5720079393.7207,4109708279.2629,215302.8892,9926.2846,6736347937.0481,4449804141.6466,4392069957.9367,2599555606.6478,5750343201.277,4112039056.8194,18144.2483,9876.4859,6742050234.1422,4445298536.7495,4394486100.3433,2183353670.32,5727071108.5417,4117383119.247,23431.8296,8000.9322,6726588515.1206,4442306571.7967,4139344253.743,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:50:14.650,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '3c4faf2d-6011-4b52-aa23-0a00fd4c8abb', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759384204085, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T05:50:04.578Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.69,143792.32,32.93,24.92,102792.46,0.0,0.04,22160328.0,2500.0,2499.15,22450181.0,2500.0,2499.41,22340098.0,0.14,1.65,165240.34,33.17,24.93,102742.93,0.14
