component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398828533.3037,6644061347.6366,4557383951.6825,8197.906,5749.7346,6927016410.6145,4605696642.8944,4527068896.6265,4396658516.2545,6649683777.8896,4557415012.9422,12479.8146,83059.1524,6927068784.9162,4645601497.1636,4812062124.6132,4404477537.1597,6692317237.8862,4636065535.4008,242688.0526,4896.1011,6936716783.2168,4609454534.904,4716370934.1738,4467399920.9531,6693279020.6838,4690960866.7338,12941830.6304,8874275.2036,6948052880.4062,4645030405.8005,4781856763.9257,4401108082.5499,6659263334.7333,4575892001.1551,6314638.6383,643833.5955,6929572127.1394,4637251021.5995,4775053879.9591,4393706336.4247,6659144057.1189,4577669863.6469,916959.1828,3553.5243,6926423147.4208,4605442370.1299,4288257719.137,4376716822.4816,6691781041.6139,4637177221.1167,28571.2367,15292.3223,6928880642.6264,4705308612.7236,4809726517.4944,3004724756.691,6657468928.4515,4562382816.9987,26504.7915,7731.5807,6936717657.3427,4640421194.0647,4163527249.8162,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:18.474,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138986.57,32.89,24.99,102733.26,2500.0,2499.48,22450181.0,2500.0,2498.91,22340098.0,0.15,1.48,163499.57,33.12,24.99,102684.79,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399073672.5049,6644615706.9818,4557646111.3668,8199.5047,5749.4068,6927616761.2396,4605960802.5049,4550744204.728,4395925658.4065,6649127736.308,4557680050.6213,12478.9,83167.2727,6927067912.0112,4644784235.7619,4812060911.2419,4404233466.9339,6692878851.8362,4634439635.0023,242680.5556,4896.0309,6937323192.5868,4609453374.3399,4722278518.6949,4467653867.8713,6693274799.4935,4690959090.64,12941558.3704,8874340.6009,6948059008.9301,4645574853.8012,4781569714.8713,4401108638.8163,6659255774.8845,4576152824.304,6314677.9672,643842.0562,6929572127.1394,4637790168.1457,4775341360.6261,4393466237.2279,6658587266.9242,4577672174.7169,916798.3449,3554.4219,6926425765.9073,4605441210.5751,4289442340.9779,4377688264.2616,6691784417.9961,4628781328.5038,28576.396,15346.0838,6929489172.197,4698629480.6578,4809728943.0599,3008520041.11,6658033089.7791,4562123567.6858,26497.11,7731.8232,6936113102.0016,4640420609.8843,4143256700.9771,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:19.674,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139074.82,32.9,24.99,102733.88,2500.0,2500.07,22450181.0,2500.0,2499.79,22340098.0,0.15,1.48,164013.21,33.12,24.99,102684.64,0.0,0.09,22160328.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399072004.4482,6645170997.4853,4558694476.4097,8202.15,5749.6773,6928828254.6058,4606496172.5818,4485520615.3498,4396173251.0974,6649685455.4605,4558206190.3118,12479.4105,83065.2637,6927066166.2011,4643697533.0293,4811768381.4608,4404232353.5961,6693439716.3121,4638779274.0047,242562.5974,4896.0596,6936716783.2168,4609987812.6632,4727917262.7563,4468160153.6029,6692709775.4516,4691239786.8561,12940442.2398,8874595.5736,6948667367.1307,4645304368.1656,4781282700.4219,4401112532.6806,6658693095.918,4576423496.7943,6314585.4834,643834.888,6929569507.5096,4638060372.5112,4775342564.72,4394199389.0586,6659148257.0349,4576879440.818,916015.0733,3554.7791,6927026885.4749,4605441790.3525,4333108403.4532,4378655708.6723,6691212018.9061,4622296832.1568,28617.9235,15340.6315,6929489172.197,4701966378.596,4809727730.2771,3014393592.6773,6657471447.7662,4562125295.0999,26508.8401,7731.4644,6936112227.9521,4640419441.5235,4197748134.0321,21.8022,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:20.873,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139085.05,32.91,24.98,102732.93,2500.0,2500.52,22450181.0,2500.0,2500.07,22340098.0,0.15,1.48,163789.81,33.14,24.99,102685.27,0.0,0.08,22160328.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398825753.3637,6644052128.7295,4558951608.2628,8204.1791,5750.5026,6929432413.5522,4606494432.8462,4513133784.7835,4396172695.4492,6649681261.5333,4557680050.6213,12480.3188,83123.1914,6927064420.3911,4652944001.8744,4812352869.7974,4404966315.9067,6694567640.6012,4642310306.4393,242965.246,4895.8999,6936715909.0909,4610789993.0346,4733287581.3093,4467908408.154,6692703866.284,4691515187.4001,12940380.2913,8874554.1301,6948059884.4335,4645575438.5965,4781570317.6804,4401109751.3489,6658685536.7042,4576420608.7911,6314395.5506,643847.0393,6928960970.9246,4637512405.8614,4775048461.8626,4393712445.1602,6658588946.7495,4576086404.0661,915050.2347,3553.3103,6927634220.8643,4605709398.736,4373802669.3139,4376715716.1033,6690642248.291,4615565653.0351,28611.1095,15343.9536,6928277457.6567,4705309205.0705,4810308084.1773,3005192395.4373,6656912419.1788,4562650158.3645,26503.7003,7732.0695,6936112227.9521,4640150709.7377,4173844412.8638,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:22.072,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139074.6,32.92,24.99,102733.96,2500.0,2500.23,22450181.0,2500.0,2498.68,22340098.0,0.14,1.48,163303.65,33.15,24.98,102683.87,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398822973.4238,6644603972.8439,4558686421.1738,8202.8039,5750.603,6930035804.7332,4606495012.7581,4538484120.1717,4396171584.1529,6649121026.5873,4557939941.322,12479.4174,82991.432,6927667394.151,4651036945.957,4812059697.8705,4404721634.5619,6694002364.2658,4646122089.9548,242928.0841,4895.8651,6936715909.0909,4611323580.6339,4738097371.5651,4468411927.4863,6692136405.8411,4692066678.5101,12942370.9309,8875194.9022,6947453383.5245,4645029821.0736,4781280289.3309,4401109751.3489,6658683016.9662,4576682647.8743,6313960.924,643847.4531,6928962717.192,4637244016.3456,4775051471.9162,4393957014.3286,6658584747.1863,4576083516.2296,915182.1101,3559.3958,6927026012.5698,4605708818.925,4331213544.5112,4378168889.3808,6690638028.5256,4609924943.2711,28619.2818,15310.3782,6928878896.359,4708096846.8468,4811184034.9387,3003240870.9199,6656347607.0529,4562910043.7687,26510.2668,7731.65,6936716783.2168,4640420025.7039,4152384667.7489,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:23.271,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138945.72,32.9,24.99,102734.78,2500.0,2500.37,22450181.0,2500.0,2499.61,22340098.0,0.14,1.48,163585.26,33.15,24.98,102684.14,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399311610.3203,6644044585.9873,4559207618.8284,8206.8317,5749.8377,6929430667.1324,4606492693.1106,4561751409.1798,4396660739.0942,6649119349.1571,4558462689.1433,12481.4234,83139.5874,6927670013.0947,4649944974.5361,4812935679.6117,4404718294.1766,6694562573.8895,4648572518.1882,242934.5916,4895.8606,6936716783.2168,4611055900.6211,4742638722.7936,4468412492.2347,6692133029.4589,4692345730.1907,12942697.0238,8875974.166,6948060759.937,4645029236.3466,4781283905.9675,4401350689.8086,6658672938.0144,4576676871.5342,6313669.5651,643843.1787,6928963590.3257,4637242848.8033,4775625865.4946,4393954792.8468,6658578867.7977,4575289599.8152,916059.229,3552.912,6925814278.2335,4605975298.62,4291764801.3854,4379138207.7821,6690070886.0759,4615025046.5983,28556.2025,15295.7991,6929478693.678,4710609025.6775,4811477100.3943,3009663759.9482,6656904022.1681,4563171110.9831,26506.8738,7732.2485,6933682830.9305,4640418273.1628,4132439939.5487,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:24.480,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139143.09,32.9,24.99,102733.86,2500.0,2499.84,22450181.0,2500.0,2500.33,22340098.0,0.14,1.49,163428.65,33.15,24.99,102685.09,0.0,0.07,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399556803.6479,6644039557.4925,4559208769.7088,8200.2307,5748.8722,6930637554.5852,4606223832.9951,4582341113.9358,4396906746.6933,6649121865.3024,4558727272.7273,12479.0532,82982.4557,6928278330.7142,4648587897.9401,4812934466.0194,4404719407.6383,6694558351.6298,4651026709.7153,243064.3633,4896.2175,6936715034.965,4611324161.1517,4746614602.0347,4467909537.5233,6691565665.0912,4692346322.3973,12945011.5105,8877018.0369,6949274956.2172,4645571929.8246,4781279083.7854,4401599443.6718,6658117073.9901,4576414255.184,6313762.6905,643842.8188,6928967955.9941,4637246351.4302,4775623457.1618,4394201055.2624,6658576348.0598,4575028294.2603,915734.3637,3546.2213,6926423147.4208,4605709978.547,4335478351.1918,4377442735.421,6691196826.4686,4619331856.3433,28590.1078,15308.5293,6930085582.0452,4713125074.1664,4812352869.7974,3001297182.3498,6656894785.4564,4562646127.2675,26508.4289,7732.233,6933076183.8197,4639875584.1121,4170786830.0636,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:25.679,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139054.86,32.91,24.99,102733.92,2500.0,2500.96,22450181.0,2500.0,2500.56,22340098.0,0.14,1.49,163466.33,33.15,24.98,102684.33,0.0,0.08,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399800355.9115,6644592238.7059,4558685270.4258,8204.992,5750.0569,6930629694.3231,4606224412.8733,4512611664.2959,4396907858.1749,6648565078.8326,4558991886.7599,12480.9107,83040.9544,6927674378.0009,4647231615.2811,4812936286.4078,4404967429.4304,6694561729.4376,4645577250.0733,243157.242,4895.898,6937318821.5753,4611058803.0417,4749748487.9334,4467656126.4822,6691562288.9939,4693458121.0757,12945703.0773,8877251.9735,6948657735.7499,4645844201.4153,4781277878.2399,4401352914.9978,6658112874.7795,4575886803.3497,6313570.0731,643875.4356,6930170290.8043,4637519411.5243,4775336544.2505,4394203276.8675,6658572988.4092,4574237630.6218,915992.1646,3545.4388,6926417910.4478,4605977038.1538,4375733833.5908,4375990044.2478,6691192606.3471,4623910709.075,28593.6432,15345.0081,6930083835.4729,4705030504.0573,4811770201.4074,2999241044.323,6658007894.5158,4562646127.2675,26515.28,7731.8659,6934891199.8602,4640690541.5669,4149141377.1452,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:26.877,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138986.22,32.91,24.99,102734.15,2500.0,2500.98,22450181.0,2500.0,2500.87,22340098.0,0.15,1.49,163280.07,33.17,24.98,102685.93,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399067000.278,6644037881.3275,4558947580.4131,8206.3916,5750.2597,6930025325.2991,4605691424.5956,4537956743.1481,4396174362.3937,6648562562.8984,4558990160.5386,12479.8991,83044.8319,6927674378.0009,4655676356.8163,4813230171.7337,4404472526.8608,6694555818.2739,4642034801.9686,242964.9569,4895.7394,6938527585.9054,4611054739.6529,4752595122.5358,4467911231.5772,6692130497.1723,4693458121.0757,12921995.5688,8872027.8309,6948660362.4901,4645574269.0058,4781567906.444,4401842105.2632,6658671258.1891,4575887958.4176,6313467.773,643837.0648,6930169417.5181,4637251605.3707,4775052675.9376,4394204387.6701,6658570468.6713,4573710673.6708,917532.8383,3552.8031,6927624618.0707,4606244128.733,4331678501.2017,4374538316.9302,6686675101.2146,4627691723.6143,28597.7591,15279.2086,6930074229.3249,4698905057.6752,4812059091.1849,3000956828.796,6658008734.3579,4562384544.5123,26510.5439,7731.9431,6934890325.9635,4640422362.4255,4016828267.4772,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:28.076,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138761.2,32.91,24.98,102734.49,2500.0,2500.48,22450181.0,2500.0,2500.49,22340098.0,0.14,1.49,163250.09,33.15,24.98,102685.81,0.0,0.09,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398829089.2917,6644050452.5645,4558952759.077,8204.2431,5750.8699,6929425427.8729,4605692004.4066,4473603903.4296,4396423649.6999,6648570949.3459,4558994188.3883,12478.537,83159.3027,6928878896.359,4654311243.921,4813230171.7337,4404719964.3692,6693996453.6013,4636333313.8276,242800.7615,4895.7868,6939136061.56,4611323000.1161,4756023265.5753,4467663466.9678,6692135561.7456,4692629552.8576,12923641.9015,8872162.775,6948665615.9706,4646121768.6279,4781284508.7402,4401845999.7775,6658117073.9901,4575626588.1266,6313418.6288,643800.0335,6930169417.5181,4637250437.8284,4774762822.0563,4393963123.4033,6658578027.8851,4583502834.6639,916750.4372,3550.0282,6927629855.9581,4605711717.9799,4292223424.9838,4375270143.2284,6688378469.5858,4631215805.4711,28590.5491,15282.0159,6929475200.8383,4702245308.7077,4812354689.9648,3005880428.9952,6658572988.4092,4562648430.7515,26507.5764,7731.8524,6936710664.3357,4640150125.5914,4011338088.7337,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:29.278,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,139279.01,32.92,24.99,102733.86,2500.0,2499.14,22450181.0,2500.0,2499.69,22340098.0,0.14,1.5,163155.07,33.16,24.98,102685.75,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399076452.5994,6644053804.8944,4559219127.6326,8207.3312,5749.0596,6928217216.6929,4606228472.0209,4502353108.1465,4396426983.7742,6648016771.4885,4559520055.2454,12477.6783,82949.7649,6929490045.4069,4649411179.3971,4814108400.0971,4404969099.7161,6694001519.8852,4640138213.7628,242873.9652,4895.8731,6938532832.0364,4610791153.9355,4758882822.3436,4467412342.6119,6691569885.2127,4692907486.3776,12925560.6116,8872095.3206,6948669118.2909,4646395274.0247,4781287522.604,4401842661.6223,6658674617.8397,4575889691.0193,6313459.8927,643825.2992,6930770305.6769,4636977409.3748,4774760414.1584,4394209941.6829,6658583067.361,4581383716.896,916298.3754,3547.361,6928236423.9567,4605978777.6876,4257824429.5302,4376481911.7159,6683868139.28,4633922096.1516,28571.7198,15292.2276,6930082088.9005,4705590901.013,4813235026.3972,2995137183.5683,6658575508.1472,4562386272.0258,26506.9807,7732.773,6934892073.7569,4639880841.1215,4075795425.3405,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:30.479,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138625.96,32.92,24.99,102734.48,2500.0,2500.27,22450181.0,2500.0,2502.32,22340098.0,0.14,1.5,163189.15,33.17,24.98,102685.97,0.0,0.08,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399319395.0178,6644606487.302,4559481498.5325,8206.0036,5749.9614,6928822142.67,4606763904.193,4442481514.6762,4395690871.7151,6648013417.1908,4560307931.3917,12476.6634,82963.7798,6930694323.1441,4645059938.0153,4814398786.0395,4404724974.9471,6693433806.1466,4635527732.2724,243031.0463,4895.8699,6939136935.9916,4610791153.9355,4761171738.9999,4467666290.2315,6691004304.1607,4692634290.7906,12926985.6887,8871241.5422,6948670869.451,4646395858.9226,4780998734.2535,4402092583.3194,6658679657.3156,4575632363.1324,6313490.2494,643786.744,6930771179.0393,4636976241.9006,4774471799.1934,4394212718.6893,6658586427.0116,4580331252.1679,917199.0729,3542.3647,6928239043.129,4606514729.7611,4304590457.5802,4377453801.0402,6684999578.3793,4636640917.603,28549.7974,15312.4508,6930084708.7591,4708660343.8056,4813237453.729,3014389016.0183,6658578027.8851,4562915802.8104,26506.9647,7732.0831,6933680209.6986,4639610419.9521,4064079749.8847,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:33:31.681,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'd03fab94-cfbd-4cc8-8a53-611285bbd40e', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759375804614, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T03:30:05.056Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.67,138956.17,32.91,24.99,102733.73,2500.0,2500.16,22450181.0,2500.0,2499.1,22340098.0,0.14,1.5,163221.52,33.17,24.98,102684.49,0.0,0.1,22160328.0,0.14
