component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396149913.8745,6640733791.2548,4556619507.7065,8230.2893,5760.2315,6926964909.2179,4605718675.7117,4434793938.3772,4397152781.6373,6644115822.997,4557962952.3097,12490.0148,83192.6095,6928237297.0141,4660606078.3854,4813218641.9079,4402756816.9171,6689486119.3148,4647223884.0988,243989.7424,4900.6058,6937882496.94,4609205640.0139,4760595402.4368,4468669942.3924,6688759807.6436,4691248075.7845,12919803.7073,8869532.0387,6948021362.2833,4644786294.8021,4780122936.001,4401850450.6509,6655897909.4954,4575371600.1617,6313237.0402,637875.5658,6929537198.7426,4635381922.1567,4774466983.6875,4392245600.3997,6652990936.5559,4576885217.4918,924600.9447,3662.4461,6924570680.6283,4605200881.2105,4436267830.1728,4378665670.4854,6688404623.3021,4627442471.6739,28603.2999,15691.1366,6928836985.9425,4715120199.442,4810596191.1693,3039505076.1421,6654120362.5986,4560565820.5261,26575.5394,7764.6881,6933040363.4457,4636929542.9339,4297554869.127,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:47.959,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,151745.74,33.09,25.13,102616.71,0.62,126872.54,32.91,25.12,102661.27,0.0,0.12,22160328.0,2500.0,2498.59,22450181.0,0.14,2500.0,2500.69,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396637399.2776,6640729602.9486,4556879277.6212,8227.6818,5760.4212,6926360303.7444,4605715776.6568,4466314692.7972,4396908969.6566,6644669348.7553,4558224600.1611,12487.6405,83014.9118,6928841351.6109,4658146953.6152,4812635762.3931,4402264077.4538,6690611865.9803,4645043677.0827,244109.5395,4900.8244,6937881622.6613,4609470782.8004,4762885366.0001,4468670507.1727,6689321633.4796,4691524661.022,12919683.4523,8869688.353,6949236427.3205,4644511225.4443,4779834287.436,4401850450.6509,6655894551.2551,4575898931.5622,6313475.5582,637923.9928,6928927791.8449,4635104446.2598,4774748976.6434,4392488341.1059,6652428463.5395,4576091024.6044,925117.8072,3653.5286,6923969112.6429,4604664657.1213,4384670205.1197,4379149831.1839,6688399561.2925,4620425705.6216,28621.7963,15647.9097,6929441145.6514,4717638080.5321,4810594978.1659,3025964395.0995,6653559378.9341,4560039136.6906,26577.1315,7765.0743,6933646133.6828,4636657132.8508,4337580812.7769,21.8828,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:49.160,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,151584.68,33.07,25.14,102618.7,0.62,126945.54,32.89,25.13,102661.34,0.0,0.12,22160328.0,2500.0,2500.15,22450181.0,0.15,2500.0,2501.99,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396394754.3899,6640170868.582,4556617782.3787,8228.3148,5760.3892,6926965782.1229,4605444689.2393,4495219067.0521,4396666851.9033,6643553171.8763,4558486853.4607,12488.1444,83059.7833,6928843971.012,4655414053.8006,4812635762.3931,4402262408.1905,6690044725.7384,4638786299.7658,244014.7456,4900.3684,6937881622.6613,4609200417.7788,4764315233.061,4468923467.9469,6688758963.9754,4691247483.7182,12920892.2669,8869580.826,6949235551.6637,4644234434.3759,4779255889.6186,4401606119.6106,6657013183.3067,4575902974.2997,6313615.3477,637910.773,6928930411.246,4634561260.21,4775040033.7126,4392246155.5543,6652989258.1403,4584565443.8144,926158.9451,3651.3983,6923976092.8366,4604665236.7979,4338774482.985,4379875996.457,6688395342.9512,4624740252.1597,28614.0683,15687.003,6928839605.3436,4719034634.3492,4810592552.1591,3015774954.2125,6652992614.9715,4560036258.9928,26571.3519,7765.885,6935462331.7602,4637195563.3392,4296150929.0861,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:50.354,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,151822.59,33.07,25.13,102617.32,0.63,127497.46,32.9,25.13,102661.36,0.0,0.13,22160328.0,2500.0,2500.13,22450181.0,0.14,2500.0,2500.06,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396638510.6974,6640167518.2176,4556093156.9868,8230.2574,5760.5317,6925762785.8265,4605713457.4129,4436273423.9526,4397155004.7241,6644109118.3372,4558223449.5455,12489.7998,83072.3959,6927635093.8455,4653234139.7692,4812928398.0583,4402509042.346,6690040506.3291,4641773390.3568,244092.6394,4900.643,6938492611.6989,4608934725.8486,4765176930.009,4468922338.3225,6688753058.2975,4691243931.3203,12920605.2501,8869856.7281,6948626214.8673,4644503624.8831,4778677028.7367,4402581937.5661,6656454240.1343,4575372755.0961,6313794.1348,637940.1026,6929539818.3723,4634560093.3489,4775038829.6912,4392733329.6319,6652989258.1403,4582710393.8921,926284.2671,3656.2359,6924581151.8325,4604130875.7897,4300124173.0832,4381089761.3378,6687831955.4581,4628252234.3595,28620.824,15648.5853,6927633347.883,4710362903.2258,4810302625.9931,3003128277.2247,6653550146.8737,4559774976.9797,26572.8712,7765.2687,6935469323.5448,4637465117.6368,4338292122.5383,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:51.555,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,151551.51,33.08,25.13,102615.15,0.62,127240.96,32.89,25.13,102663.07,0.0,0.13,22160328.0,2500.0,2498.55,22450181.0,0.14,2500.0,2500.39,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396639066.4073,6641282566.8091,4556355742.1358,8228.21,5760.0629,6925768895.0951,4605448167.9035,4467815897.6959,4396911192.6198,6643552333.8641,4558745684.6951,12493.8822,83142.8413,6927033868.7151,4651599227.0305,4812929004.8544,4401775342.1609,6690601738.5433,4644494401.7821,243958.2847,4900.6576,6938494360.4092,4608936466.4926,4766324740.0998,4468671071.953,6688188797.0305,4691244523.3866,12921182.1737,8870625.3216,6948629717.1876,4644503624.8831,4778964935.5344,4402089244.9786,6655890353.4548,4574843813.1532,6313700.2527,637899.0959,6929536325.5327,4634556592.7655,4774459760.4286,4392487230.7351,6652426785.2647,4581648643.96,924518.1975,3661.0433,6925183698.403,4604130875.7897,4342581316.3947,4381574458.6587,6687829424.6668,4631767800.7717,28620.2715,15739.4159,6926424893.0785,4712037015.067,4809719240.798,3022365875.1099,6653543432.6479,4559773250.4604,26572.4277,7764.735,6934862361.2689,4637734119.5703,4298488806.9814,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:52.755,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,151743.16,33.06,25.13,102616.91,0.62,126814.46,32.9,25.13,102662.17,0.0,0.14,22160328.0,2500.0,2498.98,22450181.0,0.14,2500.0,2501.03,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396635176.4379,6641835623.3244,4556875826.7671,8230.7782,5759.0935,6926370777.6905,4604909565.2174,4414259156.1839,4396910081.1382,6643552333.8641,4559008573.5658,12492.5493,83253.9469,6927635093.8455,4649959608.968,4812928398.0583,4402508485.8939,6689471774.5338,4647491787.893,244043.1348,4900.6414,6938493486.054,4608934145.6339,4767758475.5951,4469177586.986,6688187953.4334,4690689083.5899,12921657.4743,8870523.5272,6948627090.4474,4644501286.2488,4779252877.026,4402092026.9293,6655895390.8152,4575107980.1363,6313712.4568,637928.3507,6930148458.6499,4634557759.6266,4773886849.2326,4392729998.3344,6651867763.0475,4580058384.8777,924015.5834,3652.1484,6924580279.2321,4604661758.7386,4301756441.5514,4382548052.9552,6687832799.0552,4623929384.3011,28599.7434,15692.7315,6926422274.592,4714271216.6172,4810300806.5983,3040328499.4422,6654659615.546,4559770948.4346,26571.8495,7765.2805,6934862361.2689,4637730616.5343,4312091240.2806,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:53.953,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151431.97,33.09,25.13,102615.88,0.63,126931.89,32.89,25.13,102661.14,0.0,0.11,22160328.0,2500.0,2500.77,22450181.0,0.14,2500.0,2499.82,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396876736.69,6641276702.6891,4556612606.3952,8229.3388,5759.1661,6926976256.9832,4604911884.058,4365093571.114,4396907302.4341,6643555685.913,4558747986.191,12494.7923,83105.8874,6928841351.6109,4648597846.4419,4812634548.8745,4402505147.1816,6689475149.7764,4649946593.1099,243951.2541,4900.4133,6937884245.4975,4608664423.3001,4768617807.9721,4469680827.0252,6688188797.0305,4690691451.5747,12922670.1387,8871010.062,6948013482.7526,4644227418.8834,4778963128.0877,4401847112.4958,6655897909.4954,4575110867.3057,6314039.6822,637954.6983,6930145838.7914,4634557176.196,4773888654.83,4392485565.1788,6651868602.1144,4579000751.3148,924168.4904,3653.9919,6924584642.2339,4604395432.4136,4344252533.5525,4383031411.0022,6687830268.2639,4616923838.9371,28598.0919,15665.4192,6927027758.3799,4716508728.1796,4810592552.1591,3039514690.0477,6654660454.9652,4559243871.5617,26572.7538,7765.2036,6933043858.1164,4638271049.8657,4353111757.6024,21.8828,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:55.155,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151596.45,33.07,25.14,102616.2,0.63,126519.33,32.91,25.13,102660.88,0.0,0.11,22160328.0,2500.0,2501.33,22450181.0,0.14,2500.0,2501.79,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396873402.2452,6641275027.2263,4556348841.2215,8229.7566,5760.1764,6927582714.9716,4604646107.472,4402230918.6789,4396906746.6933,6642999832.4116,4557698458.3525,12492.9035,83237.2259,6930658515.2838,4647240390.8033,4812344982.405,4402259069.6639,6688909044.8869,4652129058.7752,243725.5395,4900.6282,6939097586.5687,4608126812.8553,4768903920.1539,4469426085.9741,6688748839.9561,4690969747.2027,12922025.0166,8870245.9947,6948626214.8673,4644500701.5903,4778677028.7367,4402093696.0997,6656459277.9177,4574588337.1824,6314399.4449,637960.9331,6930151078.5084,4634286214.3399,4773602551.7573,4392485565.1788,6652428463.5395,4577680841.2295,924974.307,3654.689,6923975220.3124,4603860554.0744,4383700735.1722,4383513214.0285,6688391968.2781,4621499066.7289,28616.4365,15706.0437,6927630728.9393,4717906396.6265,4810006064.2814,3053179851.6687,6655217427.8039,4558718066.7434,26574.3326,7765.4037,6933042110.7811,4637458695.7791,4390040963.1885,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:56.356,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151862.49,33.07,25.14,102618.03,0.63,126867.92,32.91,25.13,102661.32,0.0,0.12,22160328.0,2500.0,2499.21,22450181.0,0.14,2500.0,2502.39,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396627952.2089,6641272514.032,4556609730.8489,8230.6208,5760.4097,6926976256.9832,4604647846.5017,4436766993.007,4397153893.1807,6643004022.1217,4558486278.1198,12492.5627,83308.2739,6930662882.0961,4646156635.6671,4812053631.0138,4402506816.5378,6689475993.587,4654041940.7895,243887.9937,4900.5072,6938489114.2782,4608125072.5142,4770336801.5878,4469172503.3891,6688747996.2879,4690967971.1089,12921230.1142,8869360.7588,6947409612.1859,4643685625.7672,4778099512.0776,4401850450.6509,6655897069.9354,4574849009.7581,6314599.7478,637992.5182,6929544184.4219,4634286214.3399,4773026838.368,4392486120.3642,6652983383.6858,4576887528.1613,924153.149,3652.2341,6923372884.3134,4603594320.4868,4419182547.6429,4382058155.6356,6688394499.2829,4625818542.737,28613.8898,15731.7966,6927629855.9581,4718745396.2219,4810004851.4251,3058156774.7427,6655777852.4053,4559506243.8856,26576.9726,7765.0698,6931830887.4913,4637999649.676,4424632894.4432,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:57.555,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151418.13,33.1,25.14,102615.24,0.63,127590.88,32.92,25.13,102661.04,0.0,0.12,22160328.0,2500.0,2498.75,22450181.0,0.15,2500.0,2498.89,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396385863.5252,6641829758.7131,4556610305.9581,8229.4743,5759.5296,6925768022.3425,4604380361.6972,4468314834.6386,4397150558.5505,6642440720.5698,4558480524.7109,12491.7913,83094.1499,6929451624.1705,4645068709.4322,4812051810.9567,4402505703.6336,6690041350.211,4655680455.9878,243940.0794,4900.5463,6937277734.0677,4607322661.0985,4770910676.6917,4468917255.0127,6688180361.0596,4690964418.9213,12923022.8526,8869297.2313,6948628841.6076,4643955921.8987,4777809300.0843,4402093696.0997,6655893711.6951,4574582563.5104,6314853.5397,638004.6836,6928947000.7858,4634287964.5295,4773032855.9393,4392728332.6856,6654101896.928,4576093912.4408,924036.5147,3652.148,6922162421.4934,4603325799.7218,4369665546.3111,4382781963.2174,6688391968.2781,4629328659.071,28672.8655,15754.0766,6927626364.0332,4719866904.3375,4810584667.6371,3072345395.8876,6655221625.2518,4559243871.5617,26567.3484,7765.4873,6933042984.4487,4637998481.9291,4455257008.0333,21.8022,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:58.755,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151620.52,33.11,25.13,102615.94,0.63,126932.7,32.93,25.13,102661.29,0.0,0.12,22160328.0,2500.0,2498.32,22450181.0,0.14,2500.0,2498.57,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396629619.3387,6640717875.6911,4556085681.4261,8228.0693,5760.3993,6925768895.0951,4604644368.4424,4497245817.9756,4397882712.6181,6641885053.6193,4559266889.1702,12492.5189,83360.1801,6928844844.1456,4653232382.4029,4812340735.3477,4403733719.2475,6690602582.4964,4652127884.446,243969.357,4900.6028,6938489114.2782,4607321501.073,4771770545.0608,4469169679.1685,6688180361.0596,4690687307.6012,12923204.6708,8869497.5389,6948623588.1271,4643682702.9871,4778381325.3012,4402336412.1968,6656453400.5038,4573790913.814,6315122.1411,637963.0344,6928940015.7164,4634824085.4192,4773318890.2931,4393457352.2879,6653540075.535,4575299416.7581,924958.7966,3661.2037,6923969112.6429,4603590263.6917,4326443535.1882,4380839424.1418,6688956294.2963,4632577325.6154,28641.6678,15747.6444,6928232058.6695,4720987757.0427,4810294741.9492,3085696439.7252,6653543432.6479,4558982104.8392,26582.3648,7764.8687,6932436446.2305,4637999649.676,4483257207.4618,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:31:59.962,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151297.94,33.08,25.13,102616.4,0.63,126400.67,32.9,25.13,102660.86,0.0,0.12,22160328.0,2500.0,2500.84,22450181.0,0.14,2500.0,2500.92,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Recovery,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4396380306.7348,6641826407.5067,4555820826.8645,8227.3561,5759.7792,6926370777.6905,4604378043.1254,4523710928.5877,4398122185.7802,6641878351.2064,4559264011.9692,12492.1914,83179.4507,6930053270.4567,4650781030.445,4812343768.9601,4404708273.0208,6690032911.3924,4648577211.9221,244021.1506,4900.5511,6938488239.9231,4607322081.0858,4772347172.0818,4468665424.15,6688747996.2879,4690688491.5937,12921554.5291,8868373.5627,6948014358.256,4643683287.5431,4778095897.8375,4402826377.2955,6655896230.3753,4573792645.6157,6315134.9991,637974.2602,6928332460.2759,4634556592.7655,4773604959.0756,4393456796.9791,6652985062.1014,4574242826.6266,925061.9049,3651.1009,6923967367.5945,4603589684.1495,4287547037.1972,4380112938.0502,6689526622.226,4635020475.0205,28682.1901,15718.2404,6928832620.2742,4722109142.7892,4810292922.5544,3078348327.2968,6654667170.3181,4558986708.096,26580.8601,7765.0388,6932433825.4565,4637999065.8025,4425371352.0451,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:32:01.158,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': 'ede11591-c2a8-443b-9d44-a7c868d0898f', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'Recovery', 'description': 'Recovery', 'labels': 'Recovery', 'metadata': {'Length': 240, 'Progress': 79, 'startTime': 1759368604288, 'Notification': 'Event Recovery Started.'}, 'createdAt': '2025-10-02T01:30:04.916Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.58,151479.37,33.07,25.14,102617.5,0.63,126623.92,32.91,25.13,102661.37,0.0,0.12,22160328.0,2500.0,2500.14,22450181.0,0.14,2500.0,2499.15,22340098.0,0.14
