component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399810365.9215,6646814789.9723,4557654164.7492,8201.8787,5750.0406,6932452170.8745,4607032826.8182,4459722768.9366,4265064423.9582,6650224813.3546,4561100685.0498,12472.2315,82800.8299,6930087328.6176,4659221068.6844,4815543682.8365,4403503645.5724,6696255595.9118,4654328261.7635,242474.1265,4895.1646,6937911348.1378,4611580841.7997,4733814383.766,4469932772.1598,6693806990.8815,4694864016.1166,12945154.6982,8867990.6021,6948648979.9492,4646108316.7622,4782977568.741,4402109831.4138,6661486429.7118,4576713262.4769,6313982.3213,646458.6698,6926529632.5391,4638333527.9692,4776450078.285,4394461786.2697,6658571308.5839,4583517875.7376,910856.9451,3571.4684,6928822142.67,4606500231.9647,4476125973.5862,4383037504.8474,6694020940.64,4647807238.8103,28612.442,15581.7964,6928266107.9099,4720118842.4743,4815543682.8365,3043849116.1859,6661923529.4118,4564769833.4966,26515.8407,7746.8899,6935492046.845,4640683530.9926,4213090001.0626,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:15.675,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142452.11,33.02,24.9,102781.68,2495.0,2494.39,22340098.0,5.0,5.0,22160328.0,0.14,0.14,1.45,165281.78,33.27,24.88,102735.07,2500.0,2500.35,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399565144.859,6647370451.1152,4557652439.0244,8202.8895,5750.2919,6932448676.5091,4607566125.29,4405133588.8463,4278471688.9297,6650781879.1946,4560314838.2641,12471.8575,82804.4347,6929480440.0978,4666338483.2286,4815546718.4749,4403744851.386,6696817874.641,4647772628.615,242482.8905,4895.0457,6938516219.2883,4611311970.2775,4738065113.5006,4470439572.8572,6694375580.5117,4695144584.0247,12924001.091,8864265.6124,6949255691.7688,4646924246.8558,4783269010.4324,4402356443.3563,6660926735.0025,4576448333.6221,6314083.3317,646457.7739,6927138617.3184,4638610802.9197,4775880900.7707,4394463452.5661,6658572988.4092,4582459803.3545,911793.559,3571.7914,6928213724.4631,4606499652.0529,4503880969.9585,4383768838.6525,6693461668.3553,4649448975.9991,28646.9341,15570.5605,6928266107.9099,4721241604.7548,4815253763.9631,3035644275.4542,6662485082.7801,4564507431.7318,26518.3439,7746.5847,6935487676.9795,4640955830.8016,4262783959.5764,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:16.873,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142371.5,33.04,24.9,102783.03,2495.0,2493.37,22340098.0,5.0,5.0,22160328.0,0.15,0.15,1.45,165168.61,33.28,24.89,102734.63,2500.0,2499.59,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399566813.1013,6647926205.4507,4557914053.9608,8202.404,5750.5747,6932447802.9178,4608098967.3976,4439715613.2788,4290332429.5011,6650221457.9314,4561102987.7382,12472.6148,82731.2474,6928871038.1559,4663596547.8776,4815543075.7088,4403499192.9649,6696247993.9184,4642596390.484,242364.5747,4895.2363,6938514470.5779,4611577939.0421,4742316890.8819,4469426650.8501,6693805302.2627,4694585258.9169,12926730.38,8865995.5584,6949256567.4256,4647463289.0657,4782975156.7776,4402112613.3645,6660365454.0872,4576446023.2195,6314359.3605,646493.2768,6925923372.3163,4638605547.4453,4775871868.9788,4394706993.2789,6658572148.4966,4581398751.0119,911877.8812,3572.2253,6928217216.6929,4605964861.4171,4444216867.4699,4383528173.306,6694026851.3046,4650540001.1739,28612.8698,15604.8766,6928265234.8525,4722928235.9237,4814669175.6708,3051986253.7648,6663045049.5882,4564243331.9892,26514.1308,7746.8771,6934875469.7195,4640951741.061,4231112474.6559,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:18.075,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142639.3,33.02,24.9,102784.41,2495.0,2495.2,22340098.0,5.0,5.0,22160328.0,0.15,0.15,1.45,165137.47,33.29,24.88,102734.73,2500.0,2500.06,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4400056170.4021,6646808082.5019,4557129299.4363,8201.8251,5751.5106,6931232422.0456,4607828760.3689,4471808852.5515,4301082418.1798,6650213908.2292,4560838130.3247,12473.6163,82845.48,6928869291.8886,4660582609.716,4815248300.1457,4403990537.1556,6696244615.2547,4638519407.5288,242607.5799,4895.1986,6938512721.8676,4611575036.2845,4745725483.1568,4470183615.8192,6694364603.5633,4695139251.0073,12928377.0565,8866511.4237,6949862509.852,4647187902.1879,4782683147.4224,4402114282.5349,6660923374.2228,4576710951.9409,6314481.9845,646449.7707,6927134252.7933,4638063291.8783,4775585525.9197,4394706437.8159,6658569628.7586,4580073992.7163,911975.6549,3571.5698,6929428920.7125,4606230791.5338,4474349224.2595,4384499307.2873,6694591285.2559,4641820258.949,28610.351,15581.5347,6928871038.1559,4723772597.5262,4814961452.0731,3054472311.3189,6663600067.2438,4564239875.5689,26514.8227,7747.0341,6934264243.2716,4640678857.2764,4205933488.9148,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:19.266,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142202.12,33.03,24.9,102780.96,2495.0,2495.48,22340098.0,5.0,5.01,22160328.0,0.14,0.14,1.45,165161.92,33.27,24.89,102737.28,2500.0,2500.82,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399812034.2565,6646801375.0314,4556603404.6469,8200.0695,5750.2276,6929414076.1439,4607560324.826,4416429247.6472,4310951939.8431,6650217263.6524,4560576757.0368,12472.7166,82963.8401,6928266980.9673,4667978492.0961,4815834244.0801,4405219376.392,6696247993.9184,4642327298.295,242459.8013,4895.1209,6939121196.2225,4611845099.8607,4748859418.0338,4471196315.5515,6693801080.716,4695418074.0741,12929512.5218,8866485.8959,6949868639.986,4647463289.0657,4782111291.9756,4402354774.093,6661473825.7289,4576968401.5944,6314587.97,646466.7064,6926534869.5121,4638066211.2454,4775589740.5021,4394705326.89,6658007894.5158,4578747688.3957,913006.9927,3569.8219,6929431540.3423,4605699541.9493,4502339483.3948,4384982541.7059,6690065822.7848,4643992731.9618,28592.3992,15587.9302,6928263488.7376,4725178752.0076,4815251942.6906,3052819512.5719,6663597545.5997,4564242755.9191,26516.8894,7746.3733,6935477189.3026,4640410094.6372,4255685306.4291,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:20.475,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142996.1,33.02,24.9,102782.41,2495.0,2495.86,22340098.0,5.0,5.0,22160328.0,0.15,0.15,1.45,165309.98,33.27,24.89,102736.4,2500.0,2499.2,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399815927.0381,6646247484.9095,4556606855.3025,8205.9152,5750.4933,6928198882.4865,4607025287.0897,4449938839.6364,4318501091.7031,6649656936.7556,4560580210.6717,12474.3342,82983.2877,6928265234.8525,4664415736.9348,4814957202.6953,4404975780.8585,6696245459.9206,4636622191.0112,242487.644,4895.068,6939728027.9843,4611312550.7953,4752278010.7849,4470438442.8499,6694926532.6803,4695418074.0741,12931138.563,8866586.5365,6949258318.7391,4646921322.024,4782690382.8761,4402350322.7242,6661464582.8082,4576699976.8946,6314319.8158,646437.8028,6925325071.9958,4638066211.2454,4776162461.6126,4394950561.0488,6658566269.108,4577424461.2629,914329.3647,3570.7941,6928827381.4721,4605966600.9509,4443713789.4324,4383767730.4965,6690627057.1356,4645898909.3468,28570.7606,15574.28,6928872784.4233,4726866408.8069,4815544289.9642,3049517728.3074,6662477519.1193,4564507431.7318,26513.522,7746.1754,6934869352.4425,4640137858.5198,4278256365.9905,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:21.674,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,143032.67,33.03,24.9,102783.56,2495.0,2495.26,22340098.0,5.0,5.0,22160328.0,0.14,0.14,1.45,165277.82,33.29,24.88,102734.25,2500.0,2500.26,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399321619.2171,6645124895.2221,4556603404.6469,8204.2014,5749.9742,6928195390.2567,4607025287.0897,4397293041.3086,4326071194.2257,6648537403.5559,4559789940.1473,12475.1624,82774.9973,6928261742.6227,4661950818.71,4815247085.9641,4404236806.9472,6695676520.2703,4634448408.9846,242348.4109,4894.8102,6939122945.0857,4611581422.3512,4754563002.0381,4469679697.2094,6694920621.5166,4695137473.3349,12932395.953,8866567.8136,6949260070.0525,4647192582.1926,4782403231.6411,4402103154.7321,6660899008.57,4575900664.164,6313952.4954,646396.4249,6924715532.2862,4638062124.1315,4776160655.1454,4394460675.4055,6658001175.779,4576626617.3752,913641.337,3567.2169,6928220708.9226,4606766803.9204,4390728047.8352,4384254128.3387,6690627057.1356,4636654962.5468,28547.4333,15561.7239,6928873657.557,4727429625.6621,4815252549.7814,3051752509.6525,6661914285.7143,4564506279.5253,26517.153,7745.9324,6934872848.0294,4640408926.2764,4262832876.4178,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:22.875,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142540.6,33.02,24.89,102783.06,2495.0,2493.55,22340098.0,5.0,5.01,22160328.0,0.14,0.15,1.45,165321.28,33.29,24.88,102736.65,2500.0,2498.79,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399075340.5616,6645678598.3737,4556867774.7743,8204.3067,5750.7922,6928796821.7934,4607022967.1732,4432744955.5642,4333196407.0544,6649095026.4195,4559529262.8187,12474.2349,82412.3103,6928259996.5078,4659219309.0504,4815251335.5998,4403502532.4205,6695673141.8919,4633366081.8713,242504.6874,4894.8294,6938512721.8676,4611583744.5573,4757135488.5144,4469427215.7261,6695484334.0934,4695138658.4499,12932552.8591,8866505.6472,6949866888.5191,4647467384.3094,4782694000.603,4402107049.4631,6660906570.3243,4575905861.9694,6313672.3664,646410.8973,6925323326.6428,4638332944.0617,4776449476.093,4394217161.8995,6657996136.7263,4575309811.1682,914397.3491,3567.3934,6928823888.9374,4606233690.9249,4425583705.3571,4384985867.0953,6691190918.2984,4639102991.9785,28492.9724,15556.5267,6928268727.0822,4727990595.7979,4814961452.0731,3036114931.0491,6663031601.9499,4564509160.0415,26516.7777,7746.2757,6934877217.5129,4640410678.8176,4307605105.9207,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:24.072,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142318.65,33.0,24.9,102781.22,2495.0,2495.76,22340098.0,5.0,5.01,22160328.0,0.15,0.14,1.45,165398.39,33.27,24.89,102734.42,2500.0,2500.45,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399076452.5994,6645121542.3303,4557393155.0187,8199.9955,5749.0431,6927587952.859,4607022387.1941,4382441976.1273,4339152086.8754,6649094187.7044,4559530989.2386,12473.0693,82578.7094,6928263488.7376,4657034648.5314,4811451622.6873,4403504202.1484,6695106832.1932,4637437518.2909,242258.6728,4895.0495,6939732400.5247,4611853808.6391,4664661530.3182,4470185875.7062,6694919777.0647,4694583481.4551,12934252.9412,8867461.0868,6949260070.0525,4647196092.1961,4783556265.8304,4402105936.6828,6659785786.2903,4575379684.7029,6313669.7742,646380.1971,6925324199.3193,4638602043.7956,4776448873.901,4394460119.9733,6657435337.5882,4574252641.3025,914479.3154,3566.0116,6929434159.9721,4605703020.8152,4374961107.7398,4383038612.8192,6692314705.3858,4641817329.662,28491.2945,15610.5611,6927663029.2449,4728270833.3333,4814959630.9112,3036698939.6035,6662467434.2382,4565031689.3293,26518.1695,7745.9923,6936091250.7648,4640952909.5583,4271572313.4931,21.641,22.7692,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:25.271,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142420.03,33.0,24.89,102781.63,2495.0,2494.33,22340098.0,5.0,4.98,22160328.0,0.15,0.14,1.45,165633.39,33.26,24.89,102734.68,2500.0,2500.45,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399563476.6168,6646791313.8258,4557128724.2609,8205.3306,5750.2578,6928192771.0843,4607024707.1105,4419383672.3321,4345358927.8849,6650206358.527,4559793393.186,12473.581,82663.1469,6927656045.395,4664964763.9183,4812618166.3734,4403501975.8446,6695671452.7027,4640697592.6902,242503.3801,4895.0778,6939120321.7908,4612121000.9871,4676230175.1076,4470689343.4286,6696049831.0811,4695141028.6798,12934529.608,8866752.8905,6948647228.7891,4646925416.7885,4784132689.9879,4401859352.3979,6660895647.7903,4575909904.7069,6313788.7175,646407.9558,6924115696.7106,4638605547.4453,4777026017.827,4393969787.8485,6657431138.7303,4583247527.0434,913753.4502,3562.8099,6930037551.3056,4605704760.2482,4411530288.7022,4383768284.5745,6691746433.6963,4643993904.226,28505.1619,15628.1076,6927049581.0056,4728833789.7369,4815250121.4182,3033076864.0393,6662465753.4247,4565029960.8205,26514.5891,7746.5938,6936095621.0121,4640684699.4216,4315822585.034,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:26.471,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142562.99,32.99,24.9,102781.96,2495.0,2493.65,22340098.0,5.0,5.01,22160328.0,0.16,0.15,1.45,165233.89,33.25,24.89,102735.91,2500.0,2499.4,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399562920.5361,6646789636.9582,4557127573.91,8201.8809,5750.47,6926382124.4654,4606224992.7515,4451940608.5102,4350867795.8645,6650765100.6711,4559268615.4909,12473.2621,82721.2884,6928267854.0248,4662229134.875,4812621200.1699,4404972440.2873,6695669763.5135,4643965183.7524,242488.3312,4895.0528,6939731526.0166,4611319517.0092,4686468919.8771,4470183615.8192,6696047297.2973,4695143398.9097,12936093.5746,8867199.2312,6949260945.7093,4646658282.6392,4783844762.0771,4401612795.5494,6661452819.0908,4576705753.2347,6313906.1488,646404.3183,6924721640.4887,4638340534.8593,4776454293.6288,4394455676.5163,6657427779.6439,4590950283.9263,914070.606,3565.7127,6930039297.8779,4606240649.4636,4445718369.8638,4384496536.4367,6692874630.6458,4645901254.8376,28511.9117,15609.5628,6926448459.4571,4729401047.8685,4815253763.9631,3037756255.0444,6662463232.2044,4565031689.3293,26514.9614,7747.5057,6934882460.8931,4640414768.0804,4278733678.6447,21.4799,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:27.674,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142964.63,32.99,24.89,102782.18,2495.0,2495.25,22340098.0,5.0,4.99,22160328.0,0.14,0.14,1.45,165757.59,33.26,24.88,102734.97,2500.0,2499.92,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399322731.3167,6647346973.0002,4557391429.3932,8201.8878,5750.795,6925778495.3744,4606228472.0209,4482440513.1973,4355911468.3698,6650208036.2386,4559533866.6053,12474.0937,83080.2159,6928874530.6906,4660042825.2963,4812623020.4478,4404972440.2873,6696798445.6834,4646688757.2576,242467.4496,4894.8983,6940946383.2765,4611052417.7164,4695919478.9816,4470435617.8315,6696611200.2703,4694864016.1166,12934849.7086,8866708.6389,6948655109.0097,4646930096.5195,4783845968.2769,4401857683.3204,6661453659.3564,4575913947.4444,6313859.4802,646380.3028,6926533996.6833,4638613722.6277,4777035654.0593,4394456787.3806,6656867075.3212,4588823699.7567,913013.3019,3562.4559,6929432413.5522,4606240069.5854,4476385392.5608,4385466991.8519,6692870409.4555,4636926318.2536,28487.58,15623.5034,6926447586.6283,4729964868.4054,4815547932.7303,3029693345.5995,6661899159.6639,4565031689.3293,26513.0023,7746.6467,6935492046.845,4640145452.4213,4245688510.5472,21.4799,22.6886,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:29:28.877,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': '3d933891-d586-4706-9d2b-df20277f1cd7', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759378802482, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T04:20:02.924Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.61,142897.02,33.0,24.89,102782.07,2495.0,2494.24,22340098.0,5.0,4.99,22160328.0,0.13,0.14,1.45,165360.91,33.26,24.88,102733.24,2500.0,2500.97,22450181.0
